paper,author
16037,5002
16037,1238001
16038,973601
16038,1276703
16039,458501
16039,1472602
16039,1603902
16039,1603904
16040,594601
16040,806902
16041,1363203
16041,1604101
16042,130301
16042,1604202
16043,507301
16043,1604301
16044,209501
16044,964802
16044,1604402
16045,335202
16045,509302
16045,1604502
16046,915102
16046,1595701
16047,104902
16047,1604701
16048,673202
16049,673202
16049,1604901
16050,43601
16050,1605001
16050,1605003
16051,67101
16052,1182302
16052,1254802
16052,1256002
16052,1293701
16053,179101
16053,913602
16053,1317607
16053,1605303
16054,701402
16054,922002
16055,523001
16055,797302
16055,1190904
16055,1605502
16055,1605504
16056,727402
16056,1605601
16057,774401
16057,1403602
16058,108901
16058,379001
16058,766102
16059,1358901
16059,1379001
16059,1379003
16060,1606001
16060,1606002
16060,1606003
16061,661703
16062,973601
16062,1494902
16063,1276501
16063,1606301
16063,1606303
16064,3401
16064,1404402
16064,1606403
16065,1073101
16065,1336502
16066,250102
16066,731802
16067,375502
16067,1038401
16068,130301
16068,205503
16068,944202
16069,212401
16069,1128903
16069,1322103
16070,727402
16070,1607002
16070,1607003
16071,701402
16071,922002
16072,138701
16072,856201
16072,961003
16072,1607202
16073,1339203
16074,220902
16074,1309202
16074,1534302
16075,497502
16075,1438102
16076,1046501
16076,1311001
16076,1607602
16077,186601
16077,364702
16077,826001
16077,1607701
16078,219701
16078,588103
16079,1081402
16079,1492901
16080,444303
16080,1511101
16080,1608002
16081,497502
16081,1438102
16081,1438103
16082,560501
16082,595602
16083,167102
16083,560501
16083,1608303
16084,193602
16084,1608401
16085,1495401
16085,1608501
16085,1608503
16086,156201
16087,264201
16088,1409301
16089,33901
16089,727402
16089,1608902
16090,33704
16090,1446001
16091,486402
16091,1609102
16092,33704
16092,1609202
16092,1609203
16093,1103303
16093,1170602
16093,1609301
16094,937103
16094,1609401
16095,320602
16096,904102
16096,1609601
16096,1609602
16097,494902
16097,918002
16098,1179502
16098,1609802
16099,1297501
16099,1311001
16100,774404
16101,179101
16101,299402
16101,1355401
16102,836802
16102,1324301
16103,148003
16103,1013002
16104,378502
16105,447802
16105,1276001
16106,447802
16106,1276001
16107,815401
16107,931001
16107,980201
16108,1409301
16109,631401
16110,3401
16111,698202
16112,181601
16112,806302
16112,1611201
16113,1087503
16113,1444301
16114,1403001
16115,874202
16115,1424801
16116,1350702
16117,1321101
16118,1169601
16118,1611801
16118,1611802
16118,1611804
16119,1611901
16120,596703
16121,709601
16122,925301
16122,925303
16122,1081402
16123,91903
16123,643703
16124,217102
16125,104902
16126,646902
16126,779504
16126,1612601
16127,904102
16127,1571601
16128,649001
16128,830901
16129,659001
16129,764402
16129,764403
16130,305404
16130,1613001
16130,1613002
16131,710902
16132,935001
16133,890201
16134,890201
16134,1257101
16135,890201
16135,1613501
16136,187801
16137,727402
16137,1613702
16138,709802
16138,1555002
16138,1613801
16139,353501
16139,854101
16140,1043402
16140,1614001
16141,1286003
16141,1614101
16141,1614102
16141,1614103
16142,33704
16142,1614201
16143,1233603
16143,1504901
16143,1614303
16144,1399501
16145,803001
16145,1614502
16146,813902
16146,923402
16147,153501
16148,347302
16148,353501
16148,1614801
16148,1614802
16149,491401
16150,50501
16150,94501
16150,380502
16150,1448901
16150,1615002
16151,1484501
16152,1318601
16152,1460602
16152,1460603
16152,1615203
16153,1524002
16154,276201
16154,1615401
16155,355702
16155,518301
16156,580001
16156,726001
16156,1615603
16157,1315702
16157,1325001
16158,992202
16159,212202
16159,578401
16159,688901
16160,100601
16161,1616101
16162,163201
16163,1409301
16164,186601
16164,1377601
16164,1616403
16165,17801
16165,269402
16166,464701
16166,1475801
16167,726001
16167,1616702
16168,85501
16168,799301
16168,1616803
16169,701402
16169,922002
16169,1616902
16170,81902
16170,455801
16170,1617003
16171,241801
16171,1059603
16172,138701
16172,452102
16172,961003
16173,138801
16173,1263901
16173,1617303
16174,1134903
16174,1159801
16175,1127601
16175,1617501
16175,1617503
16176,378704
16176,632401
16176,1617602
16177,370701
16177,1617701
16177,1617702
16178,1617801
16178,1617802
16179,521603
16179,1427201
16179,1617902
16180,3401
16180,1547101
16180,1547103
16180,1547104
16180,1547105
16181,452402
16181,806002
16182,28101
16182,799701
16182,1618202
16183,117601
16183,1454301
16184,596703
16185,861602
16185,1618501
16185,1618503
16186,163201
16187,1495401
16187,1503803
16188,654402
16188,709802
16188,829401
16188,1597604
16189,191901
16189,518403
16189,1618901
16190,744801
16190,1619001
16191,703301
16191,1619101
16191,1619102
16192,138801
16192,1619201
16192,1619203
16193,1324301
16193,1619301
16194,1321101
16194,1619401
16195,468401
16195,1619502
16195,1619503
16196,848101
16196,1128806
16196,1272601
16197,972801
16197,972802
16197,1619703
16197,1619704
16198,440701
16198,765602
16199,36202
16199,1325001
16200,1100401
16200,1140902
16201,3401
16201,1102401
16202,109801
16202,606002
16203,540501
16203,1579701
16203,1579703
16203,1579704
16203,1620305
16204,454602
16204,901103
16204,1620403
16205,680702
16205,778002
16205,1189201
16205,1620503
16206,721303
16206,1620601
16207,153901
16208,320602
16208,1528902
16209,473101
16209,709601
16210,88402
16210,1108201
16211,21601
16211,1095302
16211,1311001
16212,21601
16212,1095302
16212,1311001
16213,1128803
16214,342102
16214,778601
16214,1621401
16215,289802
16215,459501
16215,1371102
16216,1541101
16217,643101
16218,424201
16218,467602
16218,1552501
16218,1621803
16219,1524002
16220,82601
16220,1397502
16221,82601
16221,1421603
16222,120301
16222,621001
16222,1486603
16223,216802
16223,957103
16223,1166601
16223,1622304
16224,107501
16224,277902
16225,670604
16225,1596003
16225,1622501
16225,1622502
16226,311602
16226,1479502
16227,580702
16228,128101
16228,266902
16229,14301
16229,1232701
16230,191901
16230,378702
16230,1437302
16231,28101
16231,1219802
16231,1239501
16231,1623103
16232,774404
16232,1428702
16232,1495701
16233,1623301
16234,66201
16235,66201
16236,1179502
16237,931401
16237,1247502
16237,1623701
16238,3401
16238,1547101
16238,1547103
16238,1547104
16238,1547105
16239,935001
16240,289202
16240,547701
16240,1215502
16240,1580302
16241,710902
16241,1321101
16242,1624201
16243,312102
16243,338501
16244,1624201
16245,1624201
16245,1624501
16246,23401
16246,139901
16246,1333701
16247,1233603
16247,1624701
16248,737402
16249,1182302
16249,1254802
16249,1256002
16250,767301
16250,1447401
16251,637701
16251,1441303
16252,1332402
16252,1586202
16253,475101
16253,1625302
16253,1625303
16254,802
16254,197701
16254,572201
16254,580001
16254,627202
16254,806803
16254,850701
16254,1625402
16254,1625403
16254,1625407
16255,706902
16256,897501
16257,897501
16258,375401
16258,1625802
16259,649201
16259,1412601
16260,74802
16260,725302
16261,670603
16261,935001
16261,1626101
16262,1369101
16262,1369102
16262,1626202
16263,1214401
16263,1214403
16264,464301
16264,1061603
16264,1094203
16264,1312303
16265,155801
16265,372202
16265,1216702
16266,606701
16266,881401
16266,1357602
16267,1079103
16267,1491202
16267,1626701
16268,167901
16269,923301
16269,1626902
16270,1627001
16270,1627002
16270,1627003
16271,926401
16271,1495401
16272,926401
16272,1627201
16273,33704
16273,1627301
16273,1627303
16274,120001
16275,668502
16275,1627501
16275,1627503
16276,506201
16276,1627601
16277,259701
16278,1411802
16279,1202903
16279,1627902
16280,440701
16280,622002
16281,37501
16281,141002
16282,394202
16282,924601
16282,1043402
16282,1628204
16283,1604301
16284,231101
16284,468702
16285,231101
16285,468702
16286,712701
16286,772701
16286,1190003
16287,178301
16287,552402
16287,1211302
16287,1628701
16287,1628704
16288,476701
16288,476703
16288,1628803
16289,937204
16289,1628901
16290,598401
16290,1629002
16291,935001
16292,22501
16292,939501
16293,22501
16293,473202
16293,1629301
16294,1045301
16294,1627003
16294,1629402
16295,1627003
16296,494902
16296,1530901
16297,89501
16297,575003
16298,1440602
16299,1087101
16299,1327601
16299,1629901
16299,1629903
16300,155801
16300,1235401
16300,1235403
16301,582701
16301,1442302
16302,117601
16302,886702
16302,1454402
16302,1630203
16303,481501
16304,173601
16304,1529602
16304,1529603
16305,629301
16306,728904
16306,739701
16306,1630601
16307,1442101
16308,1379901
16308,1379902
16309,289802
16309,459501
16309,925303
16309,1630902
16310,407403
16310,1253401
16311,25301
16311,1170602
16312,1560802
16312,1631201
16312,1631203
16313,1346702
16313,1496501
16314,1631401
16314,1631402
16315,274001
16315,998203
16315,1631502
16316,706902
16316,739902
16317,809501
16317,1631702
16318,1167601
16318,1181901
16318,1458802
16319,973601
16319,1063903
16319,1631903
16320,1100401
16320,1291001
16320,1395602
16321,853602
16321,1259501
16321,1632102
16322,923901
16322,963102
16322,1632201
16323,90802
16323,1632302
16324,540501
16325,104501
16325,1178601
16325,1632502
16326,571501
16326,858002
16326,1632601
16327,1309502
16327,1474301
16328,926401
16328,1127001
16328,1632803
16329,801801
16329,1560802
16330,1403201
16330,1403203
16330,1424601
16331,1633101
16331,1633102
16332,643101
16332,1338901
16333,834302
16334,799301
16334,853502
16335,76201
16335,874402
16335,1158101
16336,936403
16336,1633601
16336,1633602
16337,1075501
16337,1081603
16337,1248501
16338,1633801
16338,1633802
16339,1633801
16339,1633902
16339,1633903
16340,93802
16340,1125403
16340,1634001
16340,1634004
16341,82601
16341,1634101
16341,1634102
16341,1634104
16342,826001
16342,1634202
16343,1207302
16343,1257301
16343,1396402
16344,471102
16345,148001
16345,148003
16345,1266203
16346,483902
16346,1552401
16347,673902
16347,1634701
16348,673902
16348,1634701
16349,774404
16349,1210601
16349,1634902
16350,444502
16351,931001
16351,980201
16352,497402
16352,581201
16353,101502
16354,390902
16355,1414101
16356,772602
16356,1635601
16356,1635603
16357,398601
16358,896901
16358,995901
16358,1635803
16359,649601
16360,973601
16360,1063901
16360,1063903
16361,716703
16361,1120403
16361,1454103
16362,104902
16363,476102
16363,1402803
16363,1636301
16364,424203
16364,1379003
16365,148003
16365,901103
16366,565503
16366,1126402
16366,1293203
16367,399303
16367,1636701
16368,1017601
16368,1170602
16369,348401
16369,1158101
16369,1636902
16369,1636903
16370,564102
16370,1287302
16370,1637001
16370,1637004
16371,1637004
16372,673902
16372,676601
16373,673902
16373,1637302
16374,631103
16374,910002
16374,1637402
16375,1367403
16375,1637501
16376,875001
16377,625801
16377,1385801
16378,768401
16378,1000301
16379,1000301
16379,1637902
16380,30002
16380,1638002
16381,736601
16381,765602
16381,998801
16381,1507101
16381,1561701
16381,1638105
16382,547701
16382,947601
16383,94601
16383,1237702
16383,1237703
16383,1237704
16383,1638302
16384,465801
16385,972203
16385,1638501
16386,631103
16386,1585203
16387,130301
16387,944202
16387,1638703
16388,1638801
16389,34201
16389,50801
16389,70902
16390,391002
16390,1377102
16390,1639001
16391,547501
16391,902703
16391,1367101
16391,1483701
16392,74802
16392,414002
16393,311701
16393,1367703
16394,1081402
16394,1556903
16394,1639401
16395,1081402
16395,1639501
16396,138801
16396,736601
16396,860501
16396,952402
16397,379001
16397,1639702
16397,1639703
16398,380602
16398,1639801
16399,778802
16399,1278301
16400,1413502
16400,1491403
16401,730902
16401,1309901
16401,1323102
16402,220902
16402,738702
16402,1025503
16402,1640201
16403,643703
16404,1517501
16404,1640402
16405,1494801
16405,1494802
16405,1640503
16406,1311001
16407,20401
16407,958602
16408,564503
16408,1640801
16409,553301
16410,560501
16410,1120101
16410,1280403
16411,560501
16411,1641101
16412,163201
16412,1469703
16412,1641202
16413,194001
16413,1641302
16414,682201
16414,682202
16414,1484204
16414,1484205
16414,1641401
16415,90401
16415,1459301
16415,1641502
16415,1641503
16415,1641504
16415,1641506
16415,1641507
16415,1641508
16415,1641509
16416,311701
16417,767001
16417,1351603
16418,1463401
16418,1641802
16418,1641803
16419,484002
16420,723401
16421,3401
16421,1546301
16422,300201
16422,1599401
16422,1642201
16423,61202
16423,1642301
16423,1642303
16424,1172204
16424,1642401
16425,475101
16425,843802
16425,1346301
16426,391002
16426,1377102
16426,1410901
16426,1642603
16427,995901
16427,1110401
16427,1339203
16428,598401
16429,303301
16430,51901
16430,342302
16431,89501
16431,1601403
16432,391002
16432,394902
16432,1076802
16433,768304
16433,826901
16433,909301
16433,931401
16434,1327601
16435,1327601
16435,1643501
16436,1206504
16436,1643601
16436,1643602
16437,1312102
16437,1312103
16438,1126401
16438,1402403
16439,643101
16439,645801
16439,1625403
16440,848101
16440,1396803
16440,1644001
16440,1644003
16440,1644004
16441,728201
16441,1017501
16441,1644102
16442,1644201
16442,1644202
16442,1644203
16443,1277502
16443,1286003
16444,1484001
16444,1644401
16444,1644403
16444,1644404
16445,549801
16445,1264902
16445,1343502
16446,33704
16446,1627301
16447,74802
16447,649501
16447,1644703
16448,347301
16449,848101
16449,1644902
16449,1644903
16450,136402
16450,1645001
16451,18601
16452,77202
16452,1240102
16452,1240103
16452,1645201
16453,989203
16453,1434302
16454,1312102
16454,1312103
16454,1645403
16455,812701
16455,1214401
16455,1214403
16456,162501
16456,1645602
16457,141502
16457,997402
16458,995901
16458,1168703
16458,1617501
16459,786201
16459,1467202
16460,944502
16460,1129102
16460,1259001
16461,848101
16461,1396803
16462,744801
16462,1646201
16463,1415502
16463,1646301
16464,20401
16464,855303
16464,1356502
16465,460602
16465,1473001
16465,1646502
16465,1646504
16466,1287302
16467,564503
16467,1141101
16468,419301
16468,710502
16468,1646803
16469,464301
16469,1646902
16470,471301
16471,471301
16471,1367501
16472,471301
16473,364702
16473,580001
16473,1647301
16473,1647302
16474,3401
16474,564501
16474,884003
16475,583501
16475,1083701
16475,1395602
16475,1395604
16476,606701
16476,1647602
16477,494301
16478,74802
16478,1482101
16479,486402
16479,519701
16479,1419102
16480,827102
16480,890201
16480,954901
16481,1648101
16482,862002
16482,1648202
16483,973601
16483,1648301
16483,1648302
16484,1081402
16484,1648401
16484,1648402
16485,1061501
16485,1081402
16485,1089102
16486,564102
16486,596703
16487,1626202
16488,94501
16488,110501
16489,268001
16489,1266001
16489,1648901
16489,1648904
16490,93802
16490,392401
16491,471101
16491,784702
16491,1649103
16492,107501
16492,1559902
16493,1100401
16493,1291001
16493,1395602
16494,794602
16494,794701
16495,476102
16495,1036203
16495,1402803
16496,1158401
16496,1649601
16497,1273901
16497,1487702
16497,1649701
16497,1649702
16498,173401
16498,1038101
16498,1649802
16499,458501
16499,880801
16499,1486002
16500,41501
16500,41502
16500,1337902
16501,41501
16501,41502
16501,1337902
16502,492201
16502,744902
16502,1650202
16503,41501
16503,41502
16504,440701
16504,878403
16505,48401
16505,98501
16506,1167601
16506,1431501
16507,854801
16507,1167601
16507,1650702
16508,161601
16508,1650801
16508,1650803
16509,1072801
16509,1650902
16510,476102
16511,638701
16512,460602
16512,1473001
16513,224602
16513,716601
16514,701402
16514,922002
16515,539902
16515,1112402
16516,560501
16516,1120101
16516,1651601
16517,860203
16517,1651701
16517,1651702
16518,1403201
16518,1403203
16518,1424601
16519,540501
16519,1651902
16519,1651903
16520,82601
16520,279702
16520,1557701
16520,1652004
16520,1652005
16521,119202
16521,1146001
16521,1652102
16522,311501
16523,1215502
16523,1652302
16524,1215502
16524,1652302
16525,1117902
16525,1422401
16526,736601
16526,1652601
16526,1652603
16527,931401
16527,1652701
16527,1652703
16528,874202
16528,934301
16528,1652801
16529,399303
16529,643702
16530,130302
16530,1653002
16531,789302
16531,1653101
16532,94501
16532,110501
16533,474201
16533,595602
16533,830701
16534,812701
16534,952901
16534,991401
16535,1346301
16535,1653502
16536,1481702
16536,1555302
16537,1103303
16537,1170602
16538,710902
16538,1350702
16539,74802
16539,1153902
16540,256301
16540,527801
16540,1654003
16541,1367902
16542,1005702
16542,1654201
16542,1654202
16543,90801
16543,1654302
16544,155801
16544,739701
16544,1243501
16544,1654403
16544,1654404
16545,736601
16545,1093502
16545,1652601
16546,973601
16546,1654601
16546,1654602
16547,973601
16547,1206302
16547,1631903
16547,1654702
16548,1315501
16549,1004101
16549,1233701
16550,606501
16550,1006901
16550,1655001
16551,88001
16551,1655101
16552,52701
16552,1655202
16553,995901
16553,1655302
16554,3401
16554,1655401
16554,1655403
16554,1655404
16554,1655405
16555,836802
16555,1324301
16556,696301
16557,153501
16557,1083001
16557,1272503
16557,1395701
16558,93802
16559,176701
16559,888702
16559,1655903
16560,256301
16560,1656001
16561,494301
16561,1656102
16562,905204
16563,646902
16563,1656301
16564,1656401
16564,1656402
16565,598401
16565,1203801
16565,1656502
16566,299102
16566,1042801
16567,471101
16567,784702
16567,1391801
16568,897501
16568,1010301
16569,104902
16570,88001
16570,1657001
16571,1265601
16572,1557202
16572,1657201
16572,1657203
16573,1449102
16573,1657301
16573,1657303
16574,1449102
16574,1657402
16574,1657403
16575,33704
16575,1657501
16576,582701
16577,420202
16577,887601
16578,769201
16578,1657801
16578,1657802
16579,161601
16579,553501
16579,1657901
16580,852004
16580,1311101
16581,1477702
16581,1658101
16582,39301
16582,1658202
16582,1658203
16583,379001
16583,459501
16583,776302
16583,1099004
16584,453701
16585,768302
16585,1414501
16586,486101
16586,1658601
16586,1658603
16587,1365901
16587,1602901
16588,541401
16589,148003
16589,901103
16590,1004101
16590,1535302
16590,1535303
16591,787803
16591,1045301
16591,1278101
16592,33704
16592,1384903
16593,1659301
16593,1659302
16594,913002
16594,1187101
16594,1659403
16595,980201
16595,1488702
16595,1659502
16595,1659503
16596,324101
16596,1368001
16597,321401
16597,1130101
16598,1202903
16599,43603
16599,91903
16599,1598402
16599,1659901
16599,1659903
16600,193602
16601,1075501
16601,1152601
16602,341702
16602,1417303
16602,1660203
16603,1048402
16603,1232901
16604,23401
16604,1287302
16605,74802
16605,1482101
16606,539902
16607,1070702
16607,1599901
16608,1321101
16608,1619401
16608,1660803
16609,50501
16610,1216402
16610,1454103
16611,193602
16611,455901
16612,113901
16612,136402
16612,1645001
16613,1054001
16613,1661302
16614,179101
16614,498001
16615,1109401
16615,1330202
16616,1097103
16616,1241803
16616,1274301
16616,1661601
16616,1661602
16617,1259001
16617,1661702
16618,938202
16618,1316602
16619,1018701
16619,1079201
16619,1100001
16619,1661903
16620,40601
16621,819802
16621,1264101
16622,925303
16622,1654202
16622,1662202
16622,1662204
16623,447802
16623,1276001
16624,115901
16624,1662402
16624,1662403
16625,635902
16626,256301
16626,1662601
16627,1321101
16627,1503503
16628,1253801
16628,1500901
16628,1662802
16629,571402
16629,726702
16629,1662903
16630,726702
16630,983401
16631,451702
16631,1663102
16632,1126102
16632,1663202
16633,631103
16633,1473402
16633,1663301
16634,355601
16635,1490602
16635,1663501
16635,1663502
16636,334403
16637,1259001
16637,1400402
16638,856201
16638,1158401
16639,1286003
16639,1663901
16640,778802
16640,1094102
16641,1298001
16641,1393302
16641,1664103
16642,130301
16642,205503
16643,299102
16643,704102
16643,1664303
16644,311501
16644,1664401
16645,819802
16645,1664502
16646,643101
16646,1664601
16646,1664602
16647,148001
16647,148003
16647,1266203
16648,995902
16648,1214403
16649,28801
16649,1664902
16650,1352201
16650,1665002
16651,107501
16651,1665101
16652,572801
16652,1619102
16653,378502
16653,1403001
16654,83901
16655,1210601
16655,1436503
16655,1665502
16656,186601
16656,686503
16656,1585502
16657,163201
16657,1071402
16658,177401
16658,926901
16658,1665801
16658,1665802
16658,1665803
16659,138701
16659,856201
16659,961003
16659,1607202
16660,193602
16660,1165002
16661,242002
16661,1138403
16662,159002
16662,905204
16662,1336502
16663,560802
16663,1228602
16663,1666302
16664,1666401
16665,120001
16665,605903
16666,38802
16666,464601
16666,938701
16666,1604301
16667,67601
16667,1419102
16668,317901
16668,317902
16669,878403
16669,1304601
16670,107501
16670,277902
16671,990101
16671,1510502
16672,193602
16672,1251601
16673,478702
16673,606702
16673,765602
16673,1111301
16674,18601
16675,34201
16675,50801
16675,70902
16676,407403
16676,717501
16676,952303
16676,1667602
16677,1182302
16677,1234601
16677,1234603
16677,1307402
16678,93802
16678,392401
16679,689301
16679,1493402
16680,307901
16680,461402
16681,723401
16682,560501
16682,1018701
16682,1079201
16682,1120403
16683,702402
16683,913002
16683,1668301
16684,420202
16684,831402
16684,1078401
16684,1668404
16685,815401
16685,931001
16685,980201
16686,33704
16686,1627301
16687,1178601
16687,1232901
16687,1477702
16687,1658101
16687,1668704
16688,176701
16688,493402
16688,596302
16689,881401
16690,1117902
16690,1669001
16691,387104
16691,846902
16691,1308503
16691,1669101
16692,1627001
16692,1627003
16693,1336002
16693,1669301
16693,1669302
16694,40902
16694,711002
16695,913002
16695,1009102
16695,1379902
16696,1226602
16696,1481702
16696,1669602
16696,1669603
16697,1669701
16697,1669702
16697,1669703
16697,1669704
16698,598301
16698,826901
16698,1669801
16698,1669804
16698,1669805
16699,967801
16699,1669902
16700,689301
16700,1403601
16700,1670002
16701,1481702
16702,120001
16702,1327601
16703,33702
16704,547501
16704,1670402
16705,114001
16705,858701
16705,1322103
16706,1670601
16706,1670602
16707,1103303
16707,1170602
16708,173601
16708,1529602
16708,1529603
16709,1670901
16710,512401
16711,990101
16711,1587302
16712,632401
16712,739902
16713,1671301
16713,1671302
16714,110501
16714,1267102
16715,973601
16715,1648904
16716,1671601
16716,1671602
16716,1671603
16717,709802
16717,926901
16717,1399602
16718,194001
16718,1216402
16718,1237502
16719,34201
16719,865802
16720,696301
16720,1672002
16721,1131503
16721,1534601
16722,638403
16723,716801
16723,1146102
16724,925301
16724,925303
16724,1672401
16725,389202
16725,645201
16725,784801
16725,966004
16726,201601
16726,328201
16726,1672602
16727,1059002
16727,1492901
16728,446901
16728,563501
16728,787803
16728,1192004
16729,998801
16729,1263901
16729,1672901
16729,1672903
16730,131401
16730,773702
16731,1422403
16731,1673101
16731,1673102
16732,453701
16732,710902
16733,475101
16733,1673302
16733,1673303
16734,193202
16734,318502
16734,355601
16735,556102
16736,1286003
16736,1673601
16737,1222201
16737,1673702
16737,1673703
16738,948002
16738,1673801
16738,1673802
16739,948002
16739,1673902
16740,77202
16740,1179403
16741,22601
16742,581201
16743,5002
16743,899701
16744,378502
16745,1215502
16745,1228602
16745,1674501
16746,897501
16746,1535203
16747,936403
16747,1148002
16748,846603
16748,931401
16748,1674801
16749,1015102
16749,1051801
16750,581702
16750,1051801
16751,254601
16751,829802
16752,173401
16752,679101
16753,1606003
16754,107501
16754,1675402
16755,50501
16756,540502
16756,1675601
16757,109801
16757,1223503
16758,1051801
16758,1367703
16758,1675802
16758,1675803
16759,502601
16759,1155102
16760,726702
16760,1348901
16761,950202
16761,1313602
16762,643703
16762,1357201
16762,1676203
16763,148003
16763,596302
16764,830901
16764,1556301
16765,680701
16765,815401
16765,1367202
16766,1067102
16766,1100401
16766,1676603
16767,475101
16767,1676702
16767,1676703
16768,33702
16768,179101
16768,1131102
16769,32601
16769,893101
16770,342102
16770,871901
16770,1677003
16771,716702
16771,1677101
16771,1677103
16772,81902
16772,588902
16773,126001
16773,1677302
16774,541401
16775,829002
16775,1677501
16776,389402
16776,1677601
16776,1677602
16777,1075501
16777,1081603
16778,811301
16778,1638801
16779,74802
16779,1482101
16780,568902
16780,768304
16781,1309901
16782,221401
16782,480501
16782,486402
16782,1678204
16782,1678205
16783,1000203
16783,1043402
16784,565503
16784,1665002
16784,1678401
16784,1678403
16785,1627003
16786,448602
16787,47001
16787,1378202
16787,1378203
16788,391002
16788,1600001
16789,268902
16790,163201
16791,1052202
16791,1679102
16791,1679103
16791,1679104
16792,136402
16792,700502
16792,989203
16793,904102
16793,1571601
16794,491401
16794,577401
16794,1679403
16795,2201
16795,462502
16795,840103
16796,1623301
16796,1679602
16797,347301
16797,1679702
16798,341702
16799,476102
16799,1036203
16800,391002
16800,1509302
16801,650801
16801,1680102
16801,1680103
16802,788801
16802,1680202
16803,390901
16803,856201
16803,1158401
16803,1371505
16804,378704
16804,722003
16804,937103
16805,85501
16805,799301
16805,1197302
16806,1496501
16806,1519302
16807,305001
16807,1030702
16808,937103
16808,1114801
16808,1484501
16809,471102
16810,676302
16811,2201
16811,670604
16811,939402
16812,1012403
16812,1414501
16813,473902
16814,737402
16814,844801
16815,799301
16815,853502
16816,319002
16816,1681601
16817,1202903
16818,414501
16818,707501
16819,476102
16819,1402803
16820,921201
16820,928701
16820,1682003
16821,130301
16821,457102
16822,3401
16822,1381001
16822,1682203
16822,1682204
16823,89501
16823,254701
16823,1682301
16823,1682302
16824,1047704
16824,1682401
16825,351701
16826,138701
16826,961002
16826,961003
16826,1682603
16827,85501
16827,799301
16828,276201
16828,1615401
16828,1682803
16829,90401
16829,1142602
16830,1532301
16830,1532302
16830,1683001
16830,1683002
16830,1683004
16830,1683005
16831,107501
16831,1683102
16832,312102
16832,319002
16832,1683201
16833,116302
16833,1613002
16834,620901
16834,1683402
16835,956701
16835,1101903
16835,1409102
16836,1556701
16836,1683602
16837,1683701
16838,1005702
16839,659001
16839,1509102
16840,7201
16840,976802
16841,3401
16842,1114801
16842,1684201
16842,1684203
16843,1114801
16843,1684201
16843,1684301
16844,341702
16844,682602
16844,860501
16845,1684501
16845,1684502
16845,1684503
16846,713801
16847,701402
16847,922002
16848,8901
16848,239301
16848,518401
16849,348401
16849,1684902
16850,897501
16851,649603
16851,718501
16851,1685101
16852,718501
16853,1167101
16853,1685302
16854,767001
16854,1355401
16854,1685403
16855,767001
16855,1518303
16856,580702
16856,1685601
16857,990101
16857,1685702
16858,1158401
16858,1685802
16858,1685803
16859,1117902
16859,1377502
16860,473101
16860,709601
16861,1233603
16861,1686101
16862,1233603
16862,1686101
16863,1416201
16863,1686302
16864,7201
16865,502601
16865,1403201
16865,1403203
16866,347301
16867,1579102
16867,1686701
16867,1686703
16867,1686704
16868,446901
16868,563501
16868,787803
16868,1192004
16869,677704
16869,1334001
16870,93802
16871,93802
16871,392401
16871,518403
16871,1618901
16872,1259001
16872,1687202
16873,478702
16873,606702
16873,765602
16874,93802
16874,1125403
16874,1634001
16874,1634004
16875,847202
16875,1081402
16875,1687501
16876,2201
16876,670604
16876,939402
16876,1687604
16877,512702
16877,1580302
16878,33704
16878,289901
16878,1687803
16879,89501
16879,575003
16879,581303
16880,897501
16880,1419201
16880,1688003
16881,834302
16881,1688102
16882,375401
16883,254102
16884,1524002
16885,580702
16886,875902
16886,1000802
16887,608201
16887,1396102
16887,1688702
16887,1688703
16888,1126401
16888,1126402
16889,318502
16889,429602
16889,1386602
16890,1633102
16891,728201
16891,1017501
16892,585702
16892,1689201
16893,799301
16893,1689302
16894,689301
16894,1493402
16894,1514701
16895,1409901
16896,1081402
16896,1556701
16896,1689602
16896,1689603
16897,77301
16898,363301
16898,1534001
16898,1689803
16899,625801
16899,937103
16900,1408601
16901,242002
16901,1316705
16901,1690102
16901,1690103
16902,1318601
16902,1690201
16903,585702
16903,1689201
16904,786201
16904,1467202
16905,391002
16905,1134903
16905,1266702
16906,1484501
16906,1603503
16907,767001
16907,1351603
16907,1690702
16907,1690703
16908,973601
16909,1245804
16909,1690901
16909,1690902
16909,1690903
16910,230001
16910,294902
16910,596302
16911,1172204
16912,643101
16912,1403902
16912,1691201
16912,1691203
16913,599301
16913,682602
16913,1691302
16914,875902
16914,1415502
16915,2201
16915,635902
16915,995201
16915,1691503
16916,407401
16916,407403
16916,853801
16917,3401
16917,1198503
16917,1404402
16917,1471301
16918,568902
16918,1080702
16919,109801
16919,1580401
16919,1683602
16920,90802
16920,1632302
16921,18601
16921,49701
16921,1692103
16922,1146001
16922,1692201
16923,1146001
16923,1152402
16923,1363601
16924,532902
16924,920201
16924,929202
16924,1692401
16925,923301
16925,1692502
16926,667202
16926,915501
16927,767301
16927,1452402
16927,1692702
16928,880801
16928,1398102
16928,1398103
16929,97502
16930,727402
16930,1693002
16930,1693003
16931,163201
16931,1693102
16932,342802
16932,347301
16932,1693201
16933,773502
16933,1440602
16933,1693302
16933,1693304
16933,1693305
16934,378702
16934,1083502
16934,1307102
16935,3401
16935,1126301
16935,1547101
16935,1547104
16936,1369101
16936,1467202
16936,1693603
16937,931102
16937,1693701
16938,89003
16938,1693801
16939,447403
16939,848101
