author,name,user_nber,user_repec
1826403,Lily Y Zhou,lily_zhou,NA
1826504,Joseph Song,josephsong68,NA
1826601,David Atkin,david_atkin,NA
1826701,Joseph S Shapiro,joseph_shapiro,psh1006
1827001,Craig B Merrill,craig_merrill,NA
1827003,Shane Sherlund,shane_sherlund,NA
1827202,Trevor Kollmann,trevor_kollmann,NA
1827301,Gee Hee Hong,geehee_hong,NA
1827401,Jose De Sousa,jdesousa,pde386
1827402,Nicolas Berman,Nicolas_Berman,pbe303
1827601,Morris A Davis,morris_davis,pda51
1827903,Nicole L Hair,nicole.hair,NA
1828302,Jesse Schreger,jesse_schreger,psc568
1828901,Janvier D Nkurunziza,janvier_nkurunziza,NA
1828902,Leonce Ndikumana,leonce_ndikumana,pnd1
1828903,Prime Nyamoya,prime_nyamoya,NA
1829102,Karl B Diether,karl_b_diether,NA
1829201,Michael Roach,michael_roach,NA
1829303,Michael Kaminsky,michael_kaminsky,NA
1829401,Abhay Aneja,abhay_aneja,NA
1829402,Alexandria Zhang,alexandria_zhang,NA
1829903,Sarah S Stith,Sarah_Stith,pst543
1830001,Chichun Fang,chichun_fang,NA
1830301,Luca Guerrieri,luca_guerrieri,pgu134
1830302,Matteo Iacoviello,matteo_iacoviello,pia2
1830303,Raoul Minetti,raoul_minetti,pmi87
1830801,C Adam Bee,adam_bee,NA
1830902,Laura R Wherry,laura_wherry,pwh68
1831104,Souphala Chomsisengphet,souphala_chomsisengphet,NA
1831203,Umit G Gurun,umit_gurun,pgu282
1831302,Juan F Vargas,juan_vargas,NA
1831701,Christopher T Stanton,christopher_stanton,NA
1832401,Christopher A Neilson,christopher_neilson,pne96
1832403,Seth D Zimmerman,seth_zimmerman,pzi155
1832503,Ryan Knight,ryan_knight_1,NA
1832601,Kevin Callison,kevin_callison,pca1234
1832802,Olga Rodriguez,or2125,NA
1833002,Tanya Molodtsova,tanya_molodtsova,pmo973
1833502,Paolo Colla,paolo_colla,pco475
1833702,Paula Bustos,paula_bustos,pbu250
1833801,Ruoding Tan,ruoding_tan,NA
1833803,Yuxiu Zhang,yuxiu_zhang,NA
1834003,Yaniv Dover,yaniv_dover,NA
1834102,David E Frisvold,david_frisvold,pfr63
1834402,Katrina Jessoe,katrina_jessoe,NA
1834601,Alexei Zhdanov,alexei_zhdanov,NA
1834702,Jean-Marc Robin,jeanmarc_robin,NA
1834703,Renata Narita,renata_narita,NA
1834901,Eva O Arceo-Gomez,eva_arceo-gomez,par290
1835002,Giuseppe Ragusa,giuseppe_ragusa,pra246
1835301,Eric Rosenblatt,eric_rosenblatt,NA
1835304,Vincent Yao,vincent1234,pya131
1835501,Claire S H Lim,claire_lim,NA
1835802,Michael J Fishman,michael_fishman,NA
1836202,Hideaki Hirata,hideaki_hirata,phi34
1836502,Thomas S Lontzek,thomas_lontzek,plo108
1836503,Yongyang Cai,yongyang_cai,pca961
1836702,Jun Yang,jyang70,pya437
1836703,Yu Xu,yu_xu,NA
1837202,Julien Bengui,julien_bengui,pbe1047
1837403,Nichole Szembrot,nichole_szembrot,NA
1837502,Erin Troland,erin_troland,NA
1837503,Ethan Kapstein,ethan_kapstein,NA
1837601,J R Keller,jr_keller,NA
1838401,Hannes Schwandt,hannes_schwandt,psc768
1838501,Michael W Toffel,michael_toffel,pto156
1838801,Jonathan Rose,jonathan_rose,NA
1839002,Elisheba Spiller,beia_spiller,NA
1839003,Lucija Muehlenbachs,lucija_muehlenbachs,pmu561
1839303,Pranav Jindal,pranav_jindal,NA
1839401,Benjamin Ranish,ben_ranish,NA
1840001,Anne Thompson,anne_thompson,NA
1840701,Andrew Stokes,andrew_stokes,NA
1840702,Bochen Cao,bochen_cao,NA
1840703,Neil K Mehta,neil_mehta,NA
1840801,Konstantin Milbradt,konstantin_milbradt,NA
1841103,Robert Turley,robert_turley,NA
1841203,William L Skimmyhorn,bill_skimmyhorn,psk114
1841303,Yi Wen,yi_wen,pwe11
1841402,Farid Toubal,farid_toubal,pto82
1841403,Lionel Fontagne,lionel_fontagne,pfo9
1841502,Georg Wamser,georg_wamser,pwa353
1841504,Valeria Merlo,valeria_merlo,NA
1841701,Dina Pomeranz,dina_pomeranz,ppo414
1841702,Felipe Kast,fkast,NA
1841703,Stephan Meier,stephan_meier,pme62
1842001,Brent Bundick,brent_bundick,pbu286
1842203,Stephen Buka,stephen_buka,NA
1842402,Ilia Rainer,ilia_rainer,NA
1842703,Katherine Bobroff,katherine_bobroff,NA
1843202,Peter Rupert,peter_rupert,pru6
1843402,Luca Sala,luca_sala,psa132
1843502,Kewei Hou,kewei_hou,NA
1843602,Ian Fillmore,ian_fillmore,NA
1843801,Alireza Naghavi,alireza_naghavi,pna108
1843802,Giovanni Prarolo,giovanni_prarolo,ppr102
1844002,Laura Kawano,laura_kawano,pka679
1844201,Jarkko Harju,jarkko_harju,pha871
1844202,Tuomas Kosonen,tuomas_kosonen,pko496
1844702,Enoch Hill,enoch_hill,phi190
1844803,Joshua Hurwitz,josh_hurwitz,NA
1844901,Jason R Blevins,jason_blevins,NA
1845102,Vyacheslav Fos,vyacheslav_fos,NA
1845303,Steffen Andersen,steffen_andersen,pan114
1845601,Conny Olovsson,conny__olovsson,NA
1845703,Peter M Crosta,peter_crosta,NA
1845801,Erte Xiao,erte_xiao,NA
1846101,Jakob Madsen,jakob_madsen,pma412
1846303,Isaac Osei-Akoto,isaac_osei-akoto,NA
1846304,Robert Darko Osei,robert_osei,NA
1846402,David Hansen,david_hansen_1,NA
1846903,Sarah Stewart-Brown,sarah_stewart-brown,NA
1847102,Nick Netzer,nick_netzer,pne89
1847201,Jesse Edgerton,jesse_edgerton,NA
1847501,Andrea Galeotti,andrea_galeotti,pga17
1847503,Gerrit Mueller,gerrit_mueller,NA
1847504,Stephen Pudney,stephen_pudney,NA
1847701,Jeff Lingwall,jeff_lingwall,NA
1847902,Rowena Crawford,rowena_crawford,pcr216
1848001,Fabrizio Coricelli,coricelli,NA
1848003,Pablo Ottonello,pablo_ottonello,pot62
1848202,Saad Quayyum,saad_quayyum,NA
1848302,Johannes Voget,Johannes_voget,NA
1848303,Wolf Wagner,wolf_wagner,pwa82
1848401,Dan-Olof Rooth,dan-olof_rooth,pro875
1848403,Magnus Carlsson,magnus_carlsson,pca1050
1848703,Stephen B Billings,steve_billings,NA
1848801,David Vanderweide,david_vanderweide,NA
1849202,Todd Rogers,todd_rogers,NA
1849502,Veikko Thiele,veikko_thiele,pth48
1849802,Rudolfs Bems,rudolfs_bems,pbe208
1849903,Joshua L Krieger,joshua_krieger,NA
1850202,Jeffrey S Smith,jeff_smith,NA
1850401,Daniel Raimi,daniel_raimi,NA
1850801,Fernando Parro,fernando_parro,ppa683
1851301,Asaf Manela,asaf_manela,NA
1851402,Marika Cabral,marika_cabral,NA
1851802,Nancy Nicosia,nancy_nicosia,NA
1851902,Matti Liski,matti_liski,pli73
1852202,Jorg Heining,joerg_heining,NA
1852302,Patrick Coate,patrick_coate,NA
1852902,Junsang Lee,junsang_lee,ple264
1852903,Minchung Hsu,minchunghsu,phs16
1853002,Maria Donovan Fitzpatrick,maria_fitzpatrick,pfi211
1853101,Eugenio M Cerutti,eugenio_cerutti,pce135
1853202,Milagro Saborio-Rodriguez,milagro_saborio-rodriguez,NA
1853301,Koichiro Ito,koichiro_ito,pit23
1853403,Mikhail Dmitriev,mikhail_dmitriev,NA
1853801,Britta Augsburg,britta_augsburg,pau77
1853803,Heike Harmgart,heike_harmgart,pha329
1853804,Ralph De Haas,ralph_de_haas,NA
1853901,Sylvain Dessy,sylvain_dessy,NA
1853902,Victor A B Davies,victor_davies,pda385
1854102,Kenta Yamada,kenta_yamada,NA
1854301,Klaus Schmidt,klaus_schmidt,psc136
1854501,Marina Halac,marina_halac,pha1103
1854902,Antoine Martin,antoine_martin,pma119
1854903,Brian Begalle,brian_begalle,NA
1855102,Ryan Dunn,ryan_dunn,NA
1855601,Alexander Popov,alexander_popov,NA
1856102,Zhihong Yu,zhihong_yu,pyu123
1856202,Cary Frydman,cary_frydman,NA
1856203,Colin F Camerer,colin_camerer,pca47
1856205,Peter Bossaerts,peter_bossaerts,pbo132
1856404,Zhuan Pei,zhuan_pei,NA
1856503,Soren Leth-Petersen,soren_leth-petersen,ple913
1856504,Torben Heien Nielsen,torben_nielsen,NA
1856602,Leander Heldring,leander_heldring,NA
1856703,Michael Luca,michael_luca,NA
1856704,Weijia (Daisy) Dai,Weijia_dai,NA
1856802,Jason A Grissom,jagrisso,NA
1857101,Kristopher J Hult,kristopher_hult,phu401
1857203,Soojin Kim,soojin_kim,NA
1857603,Thomas Buser,thomas_buser,pbu198
1858201,Fabian Duarte,fabian_duarte_1,NA
1858802,Carlos Pereira,Croba,ppe388
1858804,Marcus Andre Melo,marcus_melo,NA
1858901,Christina Gathmann,christina_gathmann,pga85
1859002,Hamid Nazerzadeh,hamid_nazerzadeh,NA
1859003,L Elisa Celis,elisa_celis,NA
1859302,Jorge Mestre-Ferrandiz,Candela,NA
1859601,Antoine Dechezlepretre,antoine_dechezlepretre,pde570
1859703,Marc Gurgand,marc_gurgand,pgu99
1859704,Philippe Zamora,philippe_zamora,pza161
1859705,Roland Rathelot,roland_rathelot,NA
1859801,Kristin Kuhne,kristin_kuhne,NA
1859802,Paul Jargowsky,paul__jargowsky,NA
1860001,Jennie Bai,jennie_bai,pba357
1860202,David Lagakos,david_lagakos,NA
1860205,Tommaso Porzio,tommaso_porzio,ppo623
1860302,Jay Stewart,jay_stewart,pst472
1860701,Christopher B Field,christopher_field,NA
1860702,Gary Yohe,gary_yohe,pyo127
1860705,Myles Allen,myles_allen,NA
1860706,Ottmar Edenhofer,ottmar_edenhofer,ped63
1861201,Daniel B Jones,dbjones,pjo297
1861801,Gulgun Bayaz-Ozturk,gulgun_bayaz_ozturk,NA
1861802,Kenneth A Couch,kenneth_couch,pco89
1861903,Kyle Matoba,kyle_matoba,NA
1862302,Maheshwor Shrestha,maheshwor_shrestha,NA
1862503,Yanbo Wang,yanbo_wang,NA
1862702,Sandy Lai,sandy_lai,NA
1862802,Juan Carlos Hatchondo,juan_hatchondo,NA
1862803,Leonardo Martinez,leonardo_martinez,pma1579
1863004,Victor Iajya,victor_iajya,pia31
1863201,Kei-Mu Yi,kei-mu_yi,pyi44
1863601,Marian W Moszoro,marian_moszoro,pmo1093
1864104,Ned Augenblick,ned_augenblick,NA
1864401,Joseph B Doyle,joseph_b._doyle,NA
1864501,Mar Reguant,mar_reguant,pre360
1864602,Jeremy J Graveline,jeremy_graveline,NA
1864802,Robert Bifulco,robert_bifulco,NA
1864804,Sun Jung Oh,sunjungoh,NA
1865601,D Mark Anderson,dwight_anderson,NA
1865702,Nicolas A Roys,nroys,pro324
1866101,Iourii Manovskii,iourii_manovskii,pma158
1866102,Marcus Hagedorn,marcus_hagedorn,pha949
1866103,Tzuo Hann Law,tzuohann_law,pla540
1866202,Miikka Rokkanen,Miikka_Rokkanen,pro946
1866603,Ofer Setty,ofer_setty,pse282
1866801,Daniel Leigh,daniel_leigh,NA
1867702,William Mann,william_mann,NA
1867802,David A Asch,david_asch,NA
1868102,J M Ian Salas,jmisalas,NA
1868302,Justin Yifu Lin,justin_lin,pli54
1869103,Tristan Reed,tristan_reed,pre545
1869802,Naoki Aizawa,naoki_aizawa,NA
1869902,Hillel Rapoport,hillel_rapoport,pra576
1869903,Johann Harnoss,johann_harnoss,pha885
1870902,Rong Xu,rong_xu,NA
1871302,Stephen H Haber,stephen_haber,NA
1871401,Greg Thain,greg_thain,NA
1871403,Stephen J Wright,stephen_wright,NA
1871501,Ferdinand Rauch,ferdinand_rauch_1,pra611
1872002,Elizabeth Lyons,elizabeth_lyons,NA
1872301,Bradley R Staats,bradley_staats,NA
1872503,Ronen Feldman,ronen_feldman,NA
1873502,Matthew J Holian,matthew__holian,pho377
1873601,Aydogan Ulker,aydogan_ulker,pul9
1874003,Steven M Smith,steven_smith,psm211
1874101,Francesco Ravazzolo,francesco_ravazzolo,NA
1874103,Massimiliano Caporin,massimiliano_caporin,pca441
1874202,Debraj Ray,debraj_ray,pra6
1874301,Kim Peijnenburg,kim_peijnenburg,ppe917
1874303,Roy Kouwenberg,roy_kouwenberg_,NA
1874402,Massimo Anelli,massimo_anelli,pan451
1874503,Kevin M Stange,kevin_stange,pst739
1874801,Gautam Rao,gautam_rao,NA
1875002,Pierre Dubois,pierre_dubois,pdu26
1875301,J Scott Davis,scott_j_davis,pda415
1875602,Paramita Sinha,paramita_sinha,NA
1875902,Sanjay P Misra,sanjay_misra,NA
1876303,Mark J Kutzbach,mark_kutzbach,pku187
1876402,Irina Stefanescu,irina_stefanescu,NA
1876403,Veronika K Pool,Veronika_Pool,NA
1876602,Jaromir B Nosal,jaromir_nosal,NA
1876902,Sarah Zubairy,sarah_zubairy,pzu31
1877002,Philip Osafo-Kwaako,philip_osafo-kwaako,NA
1877603,Marco Gonzalez-Navarro,marco_gonzaleznavarro,pgo372
1877604,Martin Valdivia,martin_valdivia,pva108
1877801,Bram Thuysbaert,bram_thuysbaert,NA
1878103,Nils Kok,nils_kok,pko380
1878201,Brant Abbott,brant_abbott,pab239
1878401,Qiang Gong,qiang_gong,pgo583
1878403,Yuxin Chen,yuxin_chen,NA
1878501,Michael J Kottelenberg,michael_kottelenberg,NA
1878601,Adnan Qadir Khan,adnankhan,NA
1879303,Yingdi Wang,yingdi_wang,NA
1879503,Vincenzo Palermo,Vincenzo_Palermo,NA
1879601,Alexander J Field,alexander_field,pfi27
1879803,Matthew Wai-Poi,herbertstencil,NA
1879805,Ririn Purnamasari,ririn_purnamasari,NA
1880102,Nicholas Z Muller,nicholas_muller,pmu472
1880201,John M Parman,john_parman,ppa1012
1880502,Stephanie von Hinke Kessler Scholder,stephanie_von_hinke_kessler_scholder,NA
1880702,Mykyta Vesselovsky,mykyta_vesselovsky,NA
1881501,Aaron Chalfin,aaron_chalfin,NA
1881601,Jason Taylor,jason_taylor,NA
1881701,Jorge Rodriguez,jorge__rodriguez,pro1077
1881702,Loreto Reyes,loreto__reyes,NA
1881801,Diether W Beuermann,diether,pbe239
1881802,Julian P Cristia,jcristia,pcr97
1881804,Santiago Cueto,santiago_cueto,pcu46
1881805,Yyannu Cruz-Aguayo,yyannu_cruz_aguayo,NA
1881902,Dan Liu,dan_liu,NA
1882101,Carlos Garriga,carlos_garriga,pga130
1882102,Donald E Schlagenhauf,donald_schlagenhauf,NA
1882103,Matthew Chambers,matthew_chambers,pch569
1883101,Peter Koudijs,peter_koudijs,NA
1883303,Shin Kanaya,shin_kanaya,NA
1883602,Farina Weiss,farina_weiss,NA
1883702,Rahul Mukherjee,rahul_mukherjee,pmu322
1883902,Bryony Reich,bryony_reich,NA
1884302,James Witkin,james_witkin,NA
1884402,Matteo Maggiori,matteo_maggiori,pma2176
1884403,Michael Weber,michael_weber,pwe349
1884604,Krzysztof Karbownik,krzysztof_karbownik,pka688
1884703,Yanyan Liu,yanyan_liu,pli497
1884801,Courtney A Collins,courtney_collins,NA
1885202,Michael Brocker,michael_brocker,NA
1885301,Christopher Ody,christopher_ody,NA
1885502,Michael Tomz,michael_tomz,NA
1885603,Edgar Vogel,evogel,NA
1886101,Carlo Cafiero,carlo_cafiero,pca516
1886302,Matthew D Eisenberg,matthew_eisenberg,NA
1886702,Man Lung Chan,man_lung_chan,NA
1887101,James Liang,james_liang_1,NA
1887104,Zhichun Jenny Ying,jenny_ying,NA
1887201,Danglun Luo,danglun__luo,NA
1887204,Weizeng Sun,weizeng_sun,NA
1887301,Philip Abbott,philip_abbott,NA
1887603,Katherine Meckel,katherine_meckel,pme778
1888203,Yihui Pan,yihui_pan,NA
1888401,Aaron K Chatterji,aaron_chatterji,NA
1888503,Esben Anton Schultz,esben_schultz,NA
1888602,Markus Schmid,markus_schmid,psc710
1888603,Tanja Artiga Gonzalez,tanja_artiga_gonzalez,NA
1888901,Amy Claessens,amy_claessens,NA
1889102,Paolo Volpin,paolo_volpin,pvo208
1889201,Ander Perez,ander_perez,NA
1889202,Filippo Ippolito,filippo_ippolito,pip9
1889702,Joshua Elliott,joshua_elliott,NA
1890402,Sahil Raina,sahil_raina,NA
1890601,Michael Sockin,michael_sockin,NA
1890702,Julie Agnew,julie_agnew,NA
1891201,Andrea L Eisfeldt,andrea_eisfeldt,pei27
1891503,Tomas Rau,tomas_rau,pra469
1891701,Amanda Pallais,amanda_pallais,NA
1892003,Christian Fons-Rosen,christian_fonsrosen,pfo194
1892202,Stephane Guibaud,stephane_guibaud,NA
1892302,Natalia Kovrijnykh,natalia_kovrijnykh,pko688
1892504,Walter Graf,walter_graf,NA
1892602,Suhui Li,suhui_li,NA
1892802,Diego Grijalva,diego_grijalva,NA
1893001,Gerald Carlino,gerald_carlino,pca459
1893101,Kenneth Flamm,kenneth_flamm,NA
1893202,Kimberly Singer Babiarz,kimberly_singer_babiarz,NA
1893302,Shihe Fu,Shihe_Fu,NA
1893401,Christophe Gouel,christophe_gouel,pgo250
1894202,Valentina Bruno,valentina_bruno,NA
1894603,Martin Cihak,martin_cihak,NA
1894702,Michael Geruso,michael_geruso,NA
1894802,Lauren Hersch Nicholas,lauren_nicholas,NA
1894803,Sean Sheng-Hsiu Huang,shenghsi@umich.edu,NA
1895002,Cynthia G Kinnan,cynthia_kinnan,NA
1895304,Philipp Kircher,philipp_kircher,pki184
1895701,Javier Lopez-Gonzalez,javier__lopez-gonzalez,plo303
1895803,Michael Bikard,michael_bikard,NA
1896101,Chong Liu,chong_liu,NA
1896201,Danielken Molina,danielken_molina,NA
1896401,Ahmed Mushfiq Mobarak,ahmed_mobarak,pmo232
1896502,Ryan K Vaughn,ryan_vaughn,pva746
1896503,Stuart A Gabriel,stuart_gabriel,NA
1896702,Stuart Iler,stuart_iler,NA
1896801,Diane Pierret,diane_pierret,ppi339
1896902,Carlo de Bassa Scheresberg,carlo_de_bassa_scheresberg,NA
1897001,Brian Greaney,brian__greaney,NA
1897002,Eva Van Leemput,eva_van_leemput,pva806
1897101,Chitra Jayanty,chitra_jayanty,NA
1897102,Ana Filipa Silva,filipa_silva,NA
1897103,Gangadhar Jayanty,gangadhar_jayanty,NA
1897104,Ila Fazzio,ila_fazzio,NA
1897105,Kameshwari Jandhyala,kameshwari_jandhyala,NA
1897108,Vimala Ramachandrin,Vimala_Ramachandrin,NA
1897109,Zhaoguo Zhan,zhaoguo_zhan,NA
1897303,Zhu Wang,zhu_wang,pwa247
1897401,Emmanuelle Lavaine,emmanuelle_lavaine,NA
1897801,Dominic Rohner,dominic_rohner,pro229
1897902,Michelle Rendall,michelle_rendall,pre262
1898001,Elliot Anenberg,elliot_anenberg,NA
1898104,Umut M Dur,umut_dur,pdu318
1898202,Nicolas Figueroa,nicolas_figueroa,NA
1898303,Martin M Andreasen,martin_andreasen,pan383
1898403,Karthik Balakrishnan,karthik_balakrishnan,NA
1898404,Mary B Billings,mary_billings,NA
1898601,Chad Kendall,chad_kendall,NA
1898701,Aline Butikofer,butikofer_aline,pbt7
1898801,Elizabeth Davidson,elizabeth_davidson,NA
1899001,Peter Zorn,PeterZorn,pzo60
1899302,Harun Alp,harun_alp,NA
1899401,Benjamin Hansen,benjamin_hansen,pha383
1900101,Maija Halonen-Akatwijuka,maija_HalonenAkatwijuka,pha158
1900702,Jonathan M Shaw,jms202,psh838
1900703,Monica Costa Dias,monica_costa_dias,pco852
1900902,Venky Venkateswaran,venky_venkateswaran,pve303
1901202,Mitsukuni Nishida,mitsukuni,pni244
1901403,Roseanna Ander,Roseanna,NA
1901404,Sara B Heller,sara_heller,NA
1901601,Andreas Ravndal Kostol,andreas_kostol,NA
1901703,Wayne Yu,wayne_yu,NA
1901902,Paivi Karhunen,paivi__karhunen_,NA
1901903,Svetlana Ledyaeva,svetlana_ledyaeva,NA
1902101,Chiara Farronato,chiara_farronato,NA
1902502,Giuseppe Fiori,Giuseppe_Fiori,pfi91
1902503,Matteo Cacciatore,matteo_cacciatore,pca950
1902902,Francesco Sobbrio,francesco_sobbrio,pso242
1903002,Bingxu Chen,bingxu_chen,NA
1903003,Suresh Sundaresan,suresh_sundaresan,NA
1903301,Alvaro Garcia Marin,alvaro__garcia,pga581
1903404,Valentina Michelangeli,valentina_michelangeli,pmi305
1903602,Rebekka Christopoulou,rebekka_christopoulou,NA
1903702,Eugenio S A Bobenrieth,eugenio_bobenrieth,pbo449
1903703,Juan R A Bobenrieth,juan_bobenrieth,NA
1904101,Devin Michelle Bunten,devin_bunten,pbu407
1904103,Owen Hearey,owen_hearey,NA
1904301,Philipp Harms,philipp_harms,NA
1904601,Christel Vermeersch,christel_vermeersch,NA
1904701,Laurent Ferrara,laurent_ferrara,pfe27
1904703,Valerie Mignon,valerie_mignon,pmi86
1905002,Nicholas Ryan,nicholas_ryan,NA
1905103,Tobias Berg,tobias__berg,NA
1905302,Uros Petronijevic,uros_petronijevic,ppe805
1905802,Mark L Egan,mark_egan,NA
1906501,Nicole M Aulerich,nicole_aulerich,NA
1906502,Philip Garcia,philip_garcia,pga1003
1906503,Scott H Irwin,scott_irwin,pir28
1906601,Alexander L Brown,alexander_brown,pbr451
1906602,J Forrest Williams,jacob_williams,NA
1906801,Elena Asparouhova,elena_asparouhova,NA
1906802,Nilanjan Roy,nilanjan_roy,NA
1906804,William Zame,william_zame,pza30
1907001,Jacob A Robbins,jacob_robbins,pro1146
1907401,Franz Palm,franz_palm,ppa461
1907404,Wladimir Raymond,wladimir_raymond,NA
1907503,Facundo Alvaredo,alvaredo,pal97
1907702,Lakshmi K Raut,lakshmi_raut,NA
1907802,Julien Sauvagnat,julien_sauvagnat,psa1183
1908003,John G Bullock,jbullock,NA
1908101,Angelo Frattarelli,angelo_frattarelli,NA
1908103,T Christopher Borek,tcborek,NA
1908501,Kfir Eliaz,Kfir_Eliaz,pel87
1908502,Rani Spiegler,ran_spiegler,NA
1908701,Adam Sobel,adam__sobel,NA
1908703,Solomon M Hsiang,solomon_hsiang,NA
1909001,Anirban Mitra,anirban_mitra,pmi662
1909301,Claudia M Buch,claudia_buch,pbu78
1909302,Franziska Bremus,fbremus,pbr548
1909402,Kenneth Burdett,kenneth_burdett,pbu202
1909601,Allison Atteberry,allison_atteberry,NA
1909702,Mirabelle Muuls,mirabelle_muuls,pmu228
1910002,Arthur A Stone,arthur_stone,NA
1910302,Rogier J D Potter van Loon,rogier_potter_van_loon,NA
1910402,Keting Shen,ktshen,NA
1910502,Lauren E Jones,lauren_jones,NA
1910702,Julian C Jamison,julian_jamison,NA
1910703,Pia Raffler,pia_raffler,NA
1910802,Nathaniel Nakashima,nathaniel_nakashima,NA
1910902,Yueran Ma,yueran_ma,NA
1911002,Philip Armour,philip_armour,NA
1911101,Hani Mansour,hani_mansour,pma1113
1911103,Jesper Bagger,jesper_bagger,pba874
1911501,Brady P Horn,brady_horn,pho393
1911503,Jonathan H Cantor,jonathan_cantor,NA
1912002,Michael Ewens,michael_ewens,pew6
1912101,Markus H Hahn,markus_hahn,pha618
1912103,Roger Wilkins,roger_wilkins,NA
1912401,Marianne H Wanamaker,marianne_wanamaker,pwa584
1912502,Mahir Binici,mahirbinici2010,pbi168
1912601,Jason Allen,jason_allen,pal145
1912602,Jean-Francois Houde,jean-francois_houde,NA
1913001,Emel Filiz-Ozbay,emel_filiz-ozbay,NA
1913002,Erkut Y Ozbay,erkut_ozbay,poz17
1913004,Kyle Hyndman,kyle_hyndman,phy5
1913404,Teresa C Fort,teresa_fort,pfo216
1913801,Eugenio I Rojas,eugenio_rojas,NA
1914201,Courtney Harold Van Houtven,courtney_van_houtven,pva63
1914203,Sally Stearns,sstearns,NA
1914204,Young Kyung Do,youngdo,NA
1914402,Irma Elo,irma_elo,NA
1914403,Jennifer Culhane,jennifer_culhane,NA
1914801,Joseph S Vavra,joseph_vavra,pva480
1915001,Brett Danaher,brett_danaher,pda460
1915002,Michael D Smith,michael_dsmith,NA
1915003,Rahul Telang,rahul_telang,NA
1915201,Edward P Herbst,ed_herbst,phe363
1915303,Shuang Zhang,shuang_zhang,pzh727
1915401,Ayelet Israeli,ayelet_Israeli,NA
1915501,Adrian Buss,adrian_buss,NA
1915901,Kirsten Wandschneider,kirsten_wandschneider,pwa288
1916002,Xi Zhu,xi_zhu,NA
1916702,Gonzalo Cortazar,gonzalo_cortazar,NA
1916703,Ivo Kovacevic,ivo_kovacevic,NA
1916902,Rey Hernandez-Julian,rey.hernandez,NA
1917101,Jose L Montiel Olea,jose_montielolea,NA
1917301,Guilhem Cassan,guilhem_cassan,NA
1917302,Irma Clots-Figueras,irma_clots-figueras,NA
1917304,Sonia R Bhalotra,sonia_bhalotra,pbh22
1917402,Azarakhsh Malekian,azarakhsh_malekian,NA
1917602,Eric Anderson,eric_anderson,NA
1917901,Jasmina Hasanhodzic,jasmina_hasanhodzic,NA
1918001,Benjamin Born,benjamin_born,pbo471
1918002,Christian Grimme,grimme_ifo,pgr335
1918102,Treb Allen,treb_allen,NA
1918202,Olesya Baker,obaker,NA
1918501,Arianna Zanolini,arianna_zanolini,NA
1918506,Sally Grantham-McGregor,sally__grantham-mcgregor,NA
1918507,Susan M Chang,susan_chang-lopez,NA
1918508,Susan Walker,susan_walker,NA
1918602,Geoffrey Joyce,geoffrey_joyce,NA
1918603,Mariana Carrera,mariana_carrera,NA
1918902,Lawrence J Jin,lawrence_j_jin,pji170
1919402,Neil Nabar,neil_nabar,NA
1919403,Sam Wald,sam_wald,NA
1919503,Yazhen Gong,Yazhen,NA
1920001,Adam Sacarny,adam_sacarny,psa1606
1920301,Saumitra Jha,saumitra_jha,pjh4
1920501,Huanhuan Zheng,huanhuan_zheng,pzh460
1920604,Vanya Horneff,vanya_horneff,NA
1920901,Justin Tumlinson,justin_tumlinson,NA
1920902,Thomas P Triebs,Triebs,ptr161
1921001,Martin Ravallion,martin_ravallion,pra29
1921101,Felix Reichling,felix_reichling,pre89
1921201,Lawrence E Blume,lawrence_blume,pbl4
1921202,Rajshri Jayaraman,rajshri_jayaraman,NA
1921602,Patrick Button,patrick_button,pbu318
1921701,Berardino Palazzo,berardino_palazzo,ppa773
1921802,Sean Orzol,orzol,NA
1921902,Johannes Rode,johannes_rode,pro782
1922102,Salvatore Modica,salvatore_modica,NA
1922202,Andreas Hagemann,andreas_hagemann,NA
1922302,Qing Miao,qing_miao,NA
1922401,Juha V Siikamaki,Juha_S,psi168
1922502,Sanjeev Kumar,sansjeev,pku260
1922703,Najy Benhassine,najy_benhassine,NA
1922705,Victor Pouliquen,victor_pouliquen,ppo613
1922901,Dimitrios Vagias,dimitrios__vagias,NA
1922902,Mathijs A van Dijk,mathijs_van_dijk,pva122
1923101,Jennifer A Maki,jamaki,NA
1923302,Dimitra Politi,dpoliti,NA
1923403,Karen Jean Minyard,karen_minyard,NA
1923601,Alfonso Irarrazabal,tonio_oslo,NA
1923602,Andreas Moxnes,andreas_moxnes,NA
1923603,Luca David Opromolla,luca_david_opromolla,pop6
1923901,Dennis P Quinn,dennis_quinn,NA
1923903,Stephen Weymouth,stephen__weymouth,NA
1924201,Erin M Johnson,erin_johnson,NA
1924701,Craig C Earle M D,craig_earle,NA
1924704,Tom Y Chang,tom_chang,NA
1924802,Pablo Cuba-Borda,pablo_cuba-borda,pcu187
1925002,Pietro Ortoleva,pietro_ortoleva,NA
1925102,Joseph J Gerakos,joseph_gerakos,NA
1925402,Xiaoying Li,xiaoying_li,NA
1926101,Andy Puckett,andy_puckett,NA
1926102,David C Cicero,david_cicero,NA
1926103,Lee Biggerstaff,lee_biggerstaff,NA
1926201,Jeremy D West,Jeremy_West,pwe370
1926302,Yin-Chi Wang,yin-chi_wang,NA
1926802,Kaushik Ghosh,kaushik_ghosh,NA
1926903,Daniel Bjorkegren,dan_bjorkegren,pbj21
