author,name,user_nber,user_repec
w20327.05,Francis Meyo,francis_meyo,NA
w20327.06,Javier Rosa,javier_rosa,NA
w20327.07,Kenneth Lee,kenneth_lee,ple847
w20327.08,Matthew Podolsky,matthew_podolsky,NA
w20329.02,Veronica Minaya,veronica_minaya,NA
w20333.03,Miwa Hattori,miwa_hattori,NA
w20335.01,Alan Moreira,alan_moreira,NA
w20337.01,Melissa F Wasserman,melissa_wasserman,NA
w20339.01,Alon Raviv,araviv,pra68
w20340.02,Joel M David,joel_david,pda513
w20342.01,Charles E Gibbons,cgibbons,NA
w20342.03,Michael B Urbancic,michael_urbancic,NA
w20343.02,Eric J Allen,eric_allen,NA
w20343.03,George Wu,george_wu,NA
w20343.04,Patricia M Dechow,patricia_dechow,NA
w20344.03,Sean Lewis-Faupel,sean_lewis-faupel,NA
w20344.04,Yusuf Neggers,yusuf_neggers,NA
w20345.02,Guido Ruta,guido_ruta,NA
w20345.03,Piero Gottardi,piero_gottardi,pgo21
w20346.01,Christoph Trebesch,ctrebesch,ptr108
w20346.03,Helios Herrera,helios_herrera,phe284
w20348.02,Irina B Grafova,irina_b._grafova,pgr284
w20348.03,Rizie Kumar,rizie_kumar,NA
w20350.01,Casey Dougal,casey_dougal,NA
w20352.01,Amir S Jina,amir_jina,NA
w20353.01,Brian T Melzer,brian_melzer,pme762
w20353.03,Joanne W Hsu,joanne_hsu,NA
w20354.02,Gabriel M Ahlfeldt,gabriel_ahlfeldt,pah63
w20354.03,Nikolaus Wolf,nikolaus_wolf,NA
w20357.01,Daniele Giovannucci,daniele_giovannucci,NA
w20357.03,Raluca E Dragusanu,raluca_dragusanu,NA
w20362.01,Anita Castledine,anita_castledine,NA
w20362.02,Klaus Moeltner,klaus_moeltner,pmo311
w20362.04,Shawn Stoddard,shawn_stoddard,NA
w20370.01,Oliver D Bunn,oliverbunn,NA
w20371.02,Melissa A Boyle,melissa_boyle,pbo751
w20373.02,Jesse Margolis,jesse_margolis,NA
w20374.01,Marinho Bertanha,marinho_bertanha,pbe1000
w20383.02,Rachel Heath,rachel_heath,NA
w20384.01,Byungkyu Lee,Byungkyu_Lee,NA
w20385.01,Adam Wooster,adam_wooster,NA
w20385.02,Andrew Steinkruger,andrew_steinkruger,NA
w20385.05,James J Murphy,james_murphy,pmu146
w20385.07,Mackenzie Wood,Mackenzie_Wood,NA
w20391.02,Peter Benczur,peter_benczur,NA
w20392.02,Tom Nicholas,thomas_nicholas,NA
w20396.03,Xiaotong Niu,xiaotong_niu,NA
w20397.01,Brent R Hickman,brent_hickman,NA
w20400.01,Ishita Rajani,ishita_rajani,NA
w20401.01,Benjamin J Keys,benjamin_keys,pke311
w20402.01,Abigail Weitzman,amw289,NA
w20406.01,Oleksandr Talavera,oleksandr_talavera,pta65
w20407.02,Charles M Becker,charles_becker,NA
w20407.03,Mingyu Chen,mingyu_chen,pch1107
w20408.01,Cristian Badarinza,cristian_badarinza,NA
w20410.03,Joao Granja,joao_granja,pgr470
w20411.01,E Glen Weyl,glen_weyl,NA
w20415.03,Michael Dinerstein,michael_dinerstein,pdi555
w20417.02,Frederic Malherbe,frederic_malherbe,pma1210
w20418.01,Jing Yang,jyangfullerton,NA
w20418.02,Ko Wang,ko__wang,NA
w20420.02,Devin Reilly,devinreilly,NA
w20420.03,Doron Y Levit,doron_levit,NA
w20421.01,David Chambers,david_chambers,pch534
w20421.02,Elroy Dimson,elroy_dimson,NA
w20421.03,Justin Foo,justin_foo,NA
w20426.01,Charles G Nathanson,charles_nathanson,NA
w20429.01,Xiao Yu Wang,xiao_wang,NA
w20430.01,Adam M Lavecchia,adam_lavecchia,pla823
w20430.03,Robert S Brown,robert_s_brown,NA
w20433.03,Zhongjin Lu,zhongjin_lu,NA
w20436.01,Colin Hottman,colin_hottman,pho561
w20440.02,Elena Mamonova,elena__mamonova,NA
w20441.02,Ludwig Straub,ludwig_straub,NA
w20442.02,Tyler Muir,tyler_muir,NA
w20443.03,Yen-Chien Chen,yenchien_chen,NA
w20444.01,Elliott Fan,elliottfan,pfa118
w20445.01,Anna Orlik,anna_orlik,NA
w20446.03,Ingrid Gould Ellen,ingrid_ellen,NA
w20446.04,Michael Gedal,michael_gedal,pge220
w20446.05,Vicki Been,vicki_been,NA
w20448.03,Jenna Nobles,jenna_nobles,NA
w20449.02,Elena Stancanelli,elena_stancanelli,NA
w20452.01,Devesh Raval,devesh_raval,NA
w20452.02,Ezra Oberfield,ezra_oberfield,NA
w20456.03,Pierre Chaigneau,pierre_chaigneau,NA
w20457.01,Hyeok Jeong,hyeok_jeong,pje38
w20457.03,Yong Kim,yong_kim,NA
w20461.02,Gregory J Wawro,gregory_wawro,NA
w20461.03,Sebastien Turban,PtitSeb,NA
w20463.01,Andres Moya,andres_moya,pmo442
w20464.01,David Richardson,david_p_richardson,NA
w20465.03,Rachid Laajaj,rachid_laajaj,pla616
w20466.01,Casey J Wichman,caseywichman,pwi342
w20466.02,Laura O Taylor,laura_taylor,pta310
w20468.02,Johannes Steinbrecher,johannes_steinbrecher,NA
w20468.03,Matthias Efing,matthias_efing,NA
w20468.04,Patrick Kampkotter,patrick_kampkoetter,NA
w20469.01,Amir Attaran,amir_attaran,NA
w20471.01,W Walker Hanlon,walker_hanlon,NA
w20473.03,Matthias Kehrig,matthias_kehrig,pke209
w20474.01,Marc Klemp,marc_klemp,pkl86
w20476.02,Luis Goncalves-Pinto,luis_goncalves-pinto,NA
w20476.03,Moqi Xu,moqi_xu,NA
w20476.04,Yanbo Wang,yanbo_wang_1,NA
w20480.01,Andrea M Buffa,andrea_buffa,pbu90
w20482.01,Iqbal Dhaliwal,iqbal__dhaliwal,NA
w20488.01,Alon Eizenberg,alon_eizenberg,NA
w20490.02,Saki Bigio,saki_bigio,pbi247
w20491.01,Alberto Basso,alberto_basso,NA
w20497.01,Huan Xie,huan_xie,pxi56
w20499.02,Carri W Chan,carri_w_chan,NA
w20499.03,Song-Hee (Hailey) Kim,song-hee_hailey_kim,NA
w20504.02,Caterina Gennaioli,caterina_gennaioli,NA
w20504.03,Stefania Lovo,stefania_lovo,NA
w20505.01,Gaurav Khanna,gaurav_khanna,NA
w20505.03,Murat Demirci,murat_demirci,NA
w20506.02,Hui Wang,hui_wang,NA
w20509.02,Nikolas Mittag,nikolas_mittag,NA
w20515.03,Timothy J Layton,timothy_layton,pla866
w20516.02,Mikhail Panov,mikhail_panov,NA
w20516.03,Nicolas S Lambert,nicolas_lambert,NA
w20523.03,Kane Sweeney,kane_sweeney,NA
w20524.02,Jim Celia,jim_celia,NA
w20525.01,Alice Chen,alice_chen,NA
w20526.01,Changhua Yu,Changhua_Yu,pyu151
w20528.01,Amira Abulafi,amira_abulafi,NA
w20531.01,Jamin D Speer,jamin_speer,psp170
w20534.01,Elizabeth Bradley,elizabeth__bradley,NA
w20534.03,Leora I Horwitz,leora_horwitz,NA
w20535.02,Nathaniel Baum-Snow,nathaniel_baum-snow,pba599
w20538.03,Simeon Alder,simeon_alder,NA
w20540.02,Piotr Dworczak,piotr_dworczak,NA
w20543.01,Andrew T Young,andrew_young,NA
w20543.02,Briana Sell,briana_sell,NA
w20543.03,Donald J Lacombe,donald_lacombe,NA
w20548.01,Aparajita Goyal,aparajita_goyal,pgo275
w20550.01,Alban Moura,alban_moura,NA
w20551.02,Nianli Zhou,nianlizhou,NA
w20552.01,Chris Bidner,chris_bidner,pbi138
w20553.01,Bingyang Li,bingyang_li,NA
w20554.01,Eric Monnet,eric_monnet,pmo745
w20554.02,Guillaume Bazot,guillaume__bazot,pba769
w20557.01,Luiza Pogorelova,luiza_pogorelova,NA
w20564.01,Gunnar Gunnarsson,gunnar__gunnarsson,NA
w20567.01,Brent Glover,brent_glover,NA
w20569.03,Matthew Rognlie,matthew_rognlie,pro1120
w20570.02,Matteo Paradisi,matteo_paradisi,ppa1393
w20571.03,Rajeswari Sengupta,Rajeswari_sengupta,pse324
w20574.02,Neil R Mehrotra,neil_mehrotra,NA
w20575.03,Raiden B Hasegawa,raiden_hasegawa,NA
w20576.02,Guillermo Cruces,gcruces,pcr20
w20579.02,S Katie Moon,katie_moon,NA
w20583.03,Thais Laerkholm Jensen,thais_laerkholm_jensen,NA
w20587.02,Rosemarie H Ziedonis,rosemarie_ziedonis,NA
w20588.01,Haoxiang Zhu,haoxiang_zhu,NA
w20588.02,Songzi Du,songzi_du,pdu334
w20592.02,Heqing Zhu,heqing_zhu,NA
w20592.03,Yan Liu,yan_liu,NA
w20593.01,Lin Cui,cuilorama,NA
w20595.02,Joseph Heppert,joseph_heppert,NA
w20599.01,David J G Slusky,david_slusky,psl81
w20599.02,Nils C Wernerfelt,nils_wernerfel,NA
w20601.02,Fabian Kindermann,fabian_kindermann,pki190
w20605.01,Catia Batista,cbatista,pba327
w20608.01,Benjamin Lester,benjamin_lester,ple283
w20609.02,Heidi Liu,heidi_liu,NA
w20612.03,Pablo Federico,pablo_federico,NA
w20614.04,Tatjana Schimetschek,tatjana_sch,NA
w20617.02,Makoto Nakajima,makoto_nakajima,pna79
w20618.03,Sandro Ambuehl,sandro_ambuehl,NA
w20621.01,Bryan Hong,bryan_hong,NA
w20621.03,Mu-Jeung Yang,mujeung_yang,NA
w20622.02,Phillipp Eisenhauer,phillipp_eisenhauer,NA
w20624.03,Paul Carrillo,paul_carrillo,pca734
w20625.02,Gabriel Zucman,gabriel_zucman,pzu32
w20626.03,Teresa Romano,teresa__romano,NA
w20629.02,Prasad Krishnamurthy,Prasad,pkr275
w20630.02,Lena Sheveleva,lena__sheveleva,NA
w20632.01,Davide Debortoli,davide_debortoli,pde294
w20632.03,Ricardo Nunes,ricardo_nunes,NA
w20637.02,Jihee Kim,jihee_kim,pki431
w20638.03,Rui Cui,rui_cui,NA
w20642.01,Feng Dong,feng_dong,pdo311
w20644.02,Shawn J McCoy,shawn_mccoy,NA
w20645.03,Patrick L Baude,pbaude2,NA
w20647.02,Sefi Roth,sefi_roth,NA
w20649.01,Alison Sanchez,alison_sanchez,NA
w20650.01,Antoine Camous,antoine_camous,NA
w20652.01,Andrew Mollerus,mollerus@college.harvard.edu,NA
w20652.03,Oren Levintal,oren_levintal_1,ple708
w20653.01,Andrew Goodman-Bacon,andrew_goodman-bacon,NA
w20654.01,Brooke Helppie McFall,bhelppie,NA
w20654.02,Marta Murray-Close,marta_murray-close,NA
w20654.04,Uniko Chen,uniko_chen,NA
w20655.02,David E Grembowski,david_grembowski,NA
w20655.03,Larry Kessler,larry_kessler,NA
w20657.01,Andrew Bacher-Hicks,andrew_bacher-hicks,NA
w20659.01,Benjamin N York,byork,NA
w20661.01,Johannes Hermle,johannes_hermle,NA
w20662.03,Matthew Gibson,magibson,pgi275
w20664.01,Elliott Ash,elliott_ash,pas226
w20665.01,Ahmed Tahoun,ahmed_tahoun,NA
w20666.01,Keyoung Lee,keyoung_lee,NA
w20669.03,Matt Elliott,matthew_elliott,NA
w20673.01,Isaiah Andrews,isaiah_andrews,NA
w20679.02,Lindsey M Eldred,lindsey_eldred,NA
w20679.03,Patricia A Robinson,alex_robinson,NA
w20680.02,Yiqun Chen,yiqun_chen,NA
w20681.02,Yosh Halberstam,yosh_halberstam,NA
w20682.02,Haitao Mo,haitao_mo,NA
w20683.02,Jason Owen-Smith,jason_owensmith,NA
w20683.04,Rebecca Rosen,rebecca_rosen,NA
w20686.03,Shawn Grover,shawn_grover,NA
w20688.02,Hans A Holter,hans_holter,pho465
w20688.03,Serhiy Stepanchuk,serhiy_stepanchuk,NA
w20689.01,David M Quinn,david_quinn,NA
w20689.02,James S Kim,james_s._kim,NA
w20692.02,Jason L Kopelman,jason_kopelman,NA
w20695.01,Alec Brandon,alec_brandon,NA
w20696.01,Guy Mayraz,mayraz,pma1124
w20697.03,John Marshall,john_marshall1,NA
w20699.01,Daniel R LaFave,drl13,pla609
w20701.02,Levon Barseghyan,levon_barseghyan,pba303
w20703.01,Frederic Boissay,frederic_boissay,NA
w20704.02,Hoai-Luu Nguyen,hoailuu_nguyen,NA
w20706.01,J Scott Holladay,scott_holladay,pho482
w20707.01,Chiara Fratto,chiara_fratto,NA
w20708.03,Tianyan Hu,tianyan_hu,NA
w20709.02,Dilip Mookherjee,dilip_mookherjee,pmo51
w20709.03,Pushkar Maitra,pushkar_maitra,pma216
w20709.04,Sandip Mitra,sandip_mitra,NA
w20709.05,Sujata Visaria,sujata_visaria,pvi388
w20711.01,Don H Kim,don_h_kim,NA
w20712.01,Alessandro Previtero,alessandro_previtero,NA
w20712.03,Juhani T Linnainmaa,juhani_linnainmaa,NA
w20712.04,Stephen Foerster,stephen_foerster,NA
w20713.03,Tatyana Deryugina,tatyana_deryugina,pde887
w20721.01,Mihail Velikov,mihail_velikov,NA
w20722.01,Kyunghee Kim,kyunghee__kim,NA
w20722.03,Seokjin Woo,seokjin_woo,NA
w20723.02,Jane Greve,jane_greve_1,pgr294
w20723.03,Marie Louise Schultz-Nielsen,marie_louise_schultz-nielsen,psc345
w20724.02,Michael Wither,michael_wither,NA
w20725.02,Gonzalo Morales,gonzalo_morales,NA
w20725.03,Howard Kung,howard_kung,NA
w20727.02,Marc Piopiunik,marc_piopiunik,ppi223
w20728.01,Antonio Miscio,antonio_miscio,NA
w20741.01,Christiane J S Baumeister,christiane_baumeister,NA
w20744.02,Sai Ma,sai_ma,pma2173
w20745.01,Lee M Lockwood,lee_lockwood,plo281
w20746.02,Julien Hugonnier,julien_hugonnier,NA
w20749.04,Ron Diris,ron_diris,NA
w20751.03,Raphael Corbi,raphael_corbi,NA
w20752.01,Maria F Prada,maria_prada,ppr270
w20753.02,Michael Smolyansky,michael_smolyansky,NA
w20754.01,Magali A Delmas,magali_delmas,NA
w20754.03,Stephen Locke,stephen_locke,NA
w20756.02,Stephanie J C Vermeer,stephanie_vermeer,NA
w20759.03,Emily Beam,eabeam,pbe818
w20760.02,Liangliang Jiang,liangliang_jiang_1,NA
w20761.02,Astrid Kunze,astrid_kunze,pku213
w20763.01,German Daniel Caruso,german_caruso,NA
w20764.01,Bahadir Dursun,bahadir_dursun,pdu430
w20770.01,Supreet Kaur,supreet_kaur,NA
w20772.01,Felix Tintelnot,felix_tintelnot,pti73
w20775.02,Paulo J Somaini,paulo_somaini,NA
w20776.01,Christopher L Culp,CULPIL,NA
w20776.03,Yoshio Nozawa,yoshio_nozawa,NA
w20780.03,Nicolas D Werquin,nwerquin,pwe384
w20783.02,Ignacio J Perez-Arriaga,ignacio_perez-arriaga,NA
w20785.02,Gaetan de Rassenfosse,gaetan_derassenfosse,pde369
w20787.03,Yuta Takahashi,yuta_takahashi,NA
w20790.01,Anna Carreras-Marin,anna_carreras-marin,NA
w20790.03,Marc Badia-Miro,marc_badia-miro,pba484
w20792.04,Peter D Hull,peter_hull,phu366
w20798.02,Gregory J Martin,gregory_martin,NA
w20800.04,Sally Hudson,sally_hudson,NA
w20801.02,Sandra Orozco-Aleman,sandra_orozco-aleman,NA
w20808.01,E Mark Curtis,mark_curtis,pcu176
w20809.02,Sabine M Marx,sabine_marx,NA
w20809.03,Shahzeen Z Attari,shahzeen_attari,NA
w20809.04,Troy Simpson,troy_simpson,NA
w20811.01,Andrew M Jones,andrew_jones,pjo98
w20811.03,Pedro Rosa Dias,pedro_rosa_dias,pro760
w20813.02,Viktor Tsyrennikov,viktor_tsyrennikov,pts34
w20814.01,Benjamin Golez,benjamin_golez,NA
w20815.03,Peter Nyberg,peter_nyberg,NA
w20816.01,Edwin Leuven,leuven,ple65
w20816.02,Lars Kirkeboen,larsjk,pki408
w20819.02,Viacheslav Sheremirov,viacheslav_sheremirov,NA
w20821.01,D Filiz Unsal,dunsal,pun26
w20821.02,Era Dabla-Norris,era_dabla-norris,NA
w20821.04,Yan Ji,yan_ji,NA
w20822.03,Martin Bijsterbosch,martin_bijsterbosch,NA
w20822.04,Matteo Falagiarda,matteo_falagiarda,pfa281
w20825.01,Camelia M Kuhnen,camelia_kuhnen,pku67
w20826.01,Anders Akerman,anders_akerman,NA
w20826.02,Ingvil Gaarder,ingvil_gaarder,NA
w20827.05,Omar Barbiero,omar_barbiero,NA
w20828.01,Emily Nix,emily_nix,NA
w20833.02,George B Bulman,george_bulman,pbu422
w20835.02,David W Brown,david_w_brown,NA
w20835.03,Ithai Z Lurie,ithai_lurie,NA
w20838.01,Melissa Tartari,mtartari,NA
w20839.03,Erwin Tiongson,erwin_tiongson,NA
w20839.04,Giuseppe De Arcangelis,gdearc,pde217
w20839.05,Majlinda Joxhe,Majlinda,NA
w20840.01,Alexander Strand,alexander_strand,NA
w20841.03,Michele Battisti,michele_battisti,NA
w20844.02,Gianni Toniolo,gianni_toniolo,pto95
w20857.01,Liugang Sheng,lsheng,psh552
w20857.02,Rabah Arezki,rabah_arezki,par153
w20863.03,Wensi Xie,wensi_xie,NA
w20864.01,Celeste K Carruthers,celeste_Carruthers,pca1113
w20866.01,Julio J Elias,julio_j_elias,pel101
w20867.03,Peter B Bach,peter_b_bach,NA
w20868.02,Azam Chaudhry,azam_chaudhry,pch1485
w20868.05,Shamyla Chaudry,shamyla_chaudry,NA
w20869.02,Andrew C Johnston,andrew_johnston,pjo354
w20869.04,Pauline Leung,pauline_leung,NA
w20876.01,Elena Simintzi,elena_simintzi,NA
w20878.01,David Molitor,david_molitor,NA
w20880.01,Jia Chen,jia_chen,pch1408
w20885.02,Jonathan Weigel,jonathan_weigel,NA
w20885.04,Sara Lowes,sara_lowes,plo464
w20888.03,Matthew J Bloomfield,matthew__bloomfield,NA
w20895.01,C Justin Cook,justin_cook,pco578
w20896.01,Gabriel P Mihalache,Gabriel_Mihalache,NA
w20896.02,Seon Tae Kim,seon_tae_kim,pki356
w20897.02,Daniel Houser,daniel__houser,NA
w20897.05,Marco Piovesan,marco_piovesan,ppi143
w20898.02,Pranjul Bhandari,pranjul_bhandari,NA
w20900.01,Gernot Wagner,gernot_wagner,pwa77
w20900.02,Mark C Freeman,mark_freeman,NA
w20901.01,Daqing Yao,daqing_yao,NA
w20902.01,Andrea Patacconi,andrea_patacconi,NA
w20903.02,Richard T Thakor,richard_thakor,pth359
w20904.03,Todd D Gerarden,todd_gerarden,NA
w20907.01,Joseph Orsini,joseph_orsini,NA
w20907.04,Pietro Tebaldi,pietro_tebaldi,pte334
w20910.02,Makoto Tanaka,makoto_tanaka,pta263
w20910.03,Takanori Ida,takanori_ida,pid7
w20911.01,Huailu Li,huailu__li,pli1238
w20911.02,Kaiwen Leong,kaiwen_leong,NA
w20914.02,James O'Brien,james_o_brien,NA
w20918.03,Kyung H Park,Kyung_Park,NA
w20923.03,Jordan C Kyle,jordanckyle,NA
w20923.05,Sudarno Sumarto,sudarno_sumarto,psu251
w20927.01,Amelia M Haviland,amelia_haviland,NA
w20927.02,Ateev Mehrotra,ateev_mehrotra,NA
w20927.05,Zachary Wagner,zachary_wagner,NA
w20930.02,Dequan Jiang,dequan_jiang,NA
w20930.03,Donghua Chen,donghua_chen,NA
w20930.04,Haitian Lu,haitian_lu,NA
w20930.05,Mingming Zhou,mingming_zhou,pzh314
w20932.01,Audrey Guo,audrey_guo,NA
w20936.01,Brian Feld,brian_feld,NA
w20936.03,Maria Victoria Anauati,victoria__anauati,NA
w20937.01,Kai Yuan Kuan,kai_yuan_kuan,NA
w20937.03,Sepideh Modrek,sepideh_modrek,NA
w20941.01,Guillermo LaGarda,guillermo__lagarda,pla788
w20941.04,Seth G Benzell,seth_benzell,NA
w20942.02,Matthew Backus,matthew_backus,NA
w20946.03,Lasse Brune,lasse_brune_1,NA
w20948.02,John Myles White,john_myles_white,NA
w20948.03,Jonathan D Cohen,jonathan__cohen,NA
w20949.01,Anne M Farrell,anne_m._farrell,NA
w20953.02,Paul Frijters,paul_frijters,pfr18
w20953.03,Tao Sherry Kong,tao_kong,pko375
w20954.01,Jorge Guzman,jorge_guzman,NA
w20955.02,Miaoyu Yang,miaoyu_yang,NA
w20956.03,Mehmet Cemalcilar,mehmet_cemalcilar,NA
w20956.04,Sule Alan,sule_alan,pal184
w20957.01,Fangzhou Lu,fangzhou_lu,NA
w20957.02,Jennifer N Carpenter,jennifer_carpenter,pca939
w20958.01,Avner Greif,avner_greif,pgr24
w20958.02,Christian Dippel,christian_dippel,NA
w20959.02,Joshua K Abbott,joshua_abbott,NA
w20961.01,Mark A Klee,MarkKlee,NA
w20965.02,Emla Fitzsimons,emla_fitzsimons,pfi87
w20965.03,Marta Rubio-Codina,marta_rubio-codina,NA
w20970.03,Martin Schindler,martin_schindler,psc16
w20972.05,Minjoon Lee,minjoon_lee,NA
w20973.04,Joseph S Briggs,joseph_briggs,NA
w20974.03,Vishal Singh,vsingh,NA
w20977.02,Traviss Cassidy,traviss_cassidy,pca1102
w20977.03,Ugo Troiano,ugo_troiano,ptr194
w20978.01,Christopher A Hennessy,christopher_hennessy,NA
w20980.02,John Coglianese,john_coglianese,NA
w20981.01,Matthew Grennan,matthew_grennan,NA
w20982.01,Alex Imas,alex_imas,pim44
w20986.02,Thomas Joseph,thomas_joseph,NA
w20988.02,Seyed Ali Madanizadeh,seyed_ali_madanizadeh,NA
w20990.01,Margaret O'Rourke,Margaret_ORourke,NA
w20990.02,Michael Naretta,michael_naretta,NA
w20991.02,Marina Druz,marina_druz,NA
w20992.02,Ying Feng,ying_feng,NA
w20993.03,Thomas Goldring,thomas_goldring,NA
w20995.03,Maria Jose Abud Sittler,maria_jose_abud_sittler,NA
w20996.01,Jonathan Smith,jonisaacsmith,NA
w20996.03,Michael Hurwitz,michael_hurwitz,NA
w20997.03,Maria Laura Alzua,marialaura_alzua,NA
w20997.06,Sumeet Patil,sumeet_patil,NA
w20998.03,Hua Wang,hw227,NA
w20998.04,Lawrence Jin,lawrence_jin,NA
w20999.03,Matthew Zaragoza-Watkins,matthew_zaragozawatkins,NA
w21001.02,Filip Matejka,filip_matekja,pma1291
w21002.01,David C Chan,david_chan,NA
w21006.02,Zheng (Michael) Song,zheng_michael_song,NA
w21009.02,Jimmy Charite,jimmy_charite,NA
w21010.02,Nitya Pandalai-Nayar,nitya_pandalainayar,ppa1172
w21011.01,Victoria Johnson,victoria_johnson,NA
w21011.02,Walter W Powell,walter_powell,NA
w21013.01,Julie A Reeder,julie_reeder,NA
w21014.03,Tuan Phan,tuan_phan,NA
w21016.01,Hang Bai,hang_bai,NA
w21018.02,Xinshen Diao,xinshen_diao,pdi96
w21022.01,Maripier Isabelle,maripier.isabelle,NA
w21022.04,Sara Allin,sara_allin,NA
w21023.03,Youngmin Park,youngmin_park,ppa1149
w21024.01,Salome Baslandze,salome_baslandze,pba1488
w21025.03,Michael Gelman,michael_gelman,pge242
w21028.02,Joseph Hogan,joseph_hogan,NA
w21029.02,Inigo Verduzco-Gallo,inigo_verduzco_gallo,NA
w21029.03,Keith Jefferis,keith_jefferis,pje13
w21030.02,Richard W Ryan,rich_ryan,NA
w21032.01,Crystal S Yang,crystal_yang,NA
w21033.03,Denis Chetverikov,denis_chetverikov,NA
w21034.01,Alexandre Poirier,alexandre_poirier,NA
w21041.01,Arthur Alik-Lagrange,arthur_alik-lagrange,pal565
w21043.01,Kaveh Majlesi,kaveh,pma1731
w21044.01,Christoph Hambel,christoph_hambel,NA
w21055.02,Seth Gershenson,seth_gershenson,pge195
w21058.04,Yiqing Xu,yiqing_xu,NA
w21059.01,Corina D Mommaerts,corina_mommaerts,NA
w21061.01,Aila M Matanock,aila_matanock,NA
w21063.03,Nathalie Lahire,nathalie_lahire,NA
w21063.04,Oswald Koussihouede,oswald_koussihouede,NA
w21068.03,Menno Pradhan,menno_pradhan,ppr157
w21069.01,Alexandra Roulet,alexandra_roulet,NA
w21071.03,Robert Collinson,robert_collinson,NA
w21072.02,Erin Taylor,erin_taylor,NA
w21075.01,Chunxin Jia,chunxin_jia,NA
w21075.03,Yaping Wang,yaping_wang,NA
w21078.03,John B Holbein,john_holbein,NA
w21079.01,Cemal Eren Arbatli,cemal_eren_arbatl,par394
w21080.01,Graciana Rucci,graciana_rucci,NA
w21082.03,Yukiko U Saito,yukiko_saito,psa1086
w21083.01,Georg Kirchsteiger,georg_kirchsteiger,pki156
w21085.03,Joshua Kim,joshua_kim,NA
w21085.04,Kyle Carlson,kyle_carlson,NA
w21087.01,David Krisztian Nagy,david_nagy,pna554
w21088.01,Fan Fei,fan_fei,NA
w21092.02,Saten Kumar,saten_kumar,NA
w21095.01,Jawwad Noor,jawwad_noor,pno61
w21096.03,Ying Shen,ying_shen,NA
w21102.01,Jean A Young,jeanyoung,NA
w21102.04,Timothy (Jun) Lu,timothy_jun,NA
w21104.01,Christina M Dalton,christina_dalton,NA
w21108.01,Anna Paulson,anna_paulson,ppa1095
w21111.02,Shaohua Chen,shaohua_chen,pch608
w21114.03,Michael Baiocchi,michael_baiocchi,NA
w21114.04,Pooja Loftus,pooja__loftus,NA
w21116.02,Davide Consoli,davide_consoli,pco102
w21116.03,Francesco Vona,francesco_vona,pvo136
w21116.04,Giovanni Marin,giovanni_marin,pma1072
w21122.01,Masahiro Yamada,masahiro_yamada,NA
w21123.01,Gihoon Hong,gihoon_hong,NA
w21124.01,Carlos A Manzanares,carlos_manzanares,NA
w21124.03,Ying Jiang,ying_jiang,NA
w21126.01,Ilya Rahkovsky,ilya_rahkovsky,NA
w21126.03,Molly Schnell,molly_schnell,NA
w21127.02,Ruth Vargas Hill,ruth_vargas_hill,phi68
w21129.01,Charles He,charles_he,NA
w21129.02,Eric A Lutz,eric_lutz,NA
w21129.04,Jefferey L Burgess,jefferey_burgess,NA
w21130.01,Andreas Steinmayr,andreas_steinmayr_,pst421
w21130.02,Hans D U Fricke,hans.fricke,pfr329
w21135.01,Dylan Conger,dylan_conger,NA
w21137.03,Michel Z Grosz,michel_grosz,NA
w21138.02,Santosh Kumar,santosh_kr,NA
w21139.02,Neeraj Kumar Negi,neeraj_kumar_negi,NA
w21140.01,Greg Rafert,greg_rafert,NA
w21141.04,Patrick Gaule,patrick_gaule,pga219
w21143.01,Bralind Kiri,bralind_kiri,NA
w21144.03,Kyle Greenberg,kyle_greenberg,NA
w21146.01,Alessandro Bonatti,alessandro_bonatti,pbo878
w21148.01,Amrita Ahuja,amrita_ahuja,NA
w21148.03,Joan Hamory Hicks,joan_hicks,NA
w21148.06,Shawn Powers,shawnpowers,NA
w21149.03,Maximiliano Dvorkin,maximiliano_dvorkin,NA
w21151.02,Razvan Vlaicu,razvan_vlaicu,NA
w21153.02,Ruth H Bloch,bloch,NA
w21155.01,Inna Tsener,inna_tsener,NA
w21158.01,Elena Perazzi,elena_perazzi,NA
w21159.02,Yi Zhang,yi_zhang_1,NA
w21160.01,George Loewenstein,george_loewenstein,plo51
w21160.03,Saurabh Bhargava,saurabh_bhargava,pbh79
w21161.02,Lei Lian,lei_lian,NA
w21163.03,Nitika Bagaria,nitika_bagaria,NA
w21164.03,Xue Bai,xue_bai,pba1294
w21166.03,Philip Yan,philip_yan,NA
w21166.04,Sophie X Ni,sophie_ni,NA
w21166.05,Frank Weikai Li,weikai_li,NA
w21170.02,D Sebastian Tello-Trillo,daniel_tellotrillo,pte312
w21171.02,Maria Padilla-Romo,maria_padilla-romo,NA
w21172.01,Evgenia Passari,evgenia_pagssari,NA
w21174.02,Vladimir Gimpelson,vladimir_gimpelson,pgi142
w21176.01,Benjamin Faber,benjamin_faber,NA
w21178.01,Anuj K Shah,anuj_shah,NA
w21179.03,Tsz-Nga Wong,purpleteeth,pwo181
w21180.01,Syed Ali Hasanain,syed_ali_hasanain_1,NA
w21180.02,Arman B Rezaee,arman_Rezaee,NA
w21180.04,Muhammad Yasir Khan,muhammad_yasir_khan,NA
w21182.01,Anh Le,anh_le,NA
w21182.03,Marius Rodriguez,marius_rodriguez,pro710
w21183.02,Simen Markussen,simen_markussen,pma1399
