paper,author
17353,Helene Rey
17353,Kai Truempler
17353,Pierre-Olivier Gourinchas
17354,Bent E Sorensen
17354,Sebnem Kalemli-Ozcan
17354,Sevcan Yesiltas
17355,Linda S Goldberg
17355,Nicola Cetorelli
17356,Galina Hale
17357,Marcel Fratzscher
17358,Claudio E Raddatz
17358,Sergio L Schmukler
17359,Andrew K Rose
17359,Mark M Spiegel
17360,Hui Tong
17360,Shang-Jin Wei
17360,Stijn Claessens
17361,Ashoka Mody
17361,Barry J Eichengreen
17361,Bergljot Barkbu
17362,Kathryn M E Dominguez
17362,Takatoshi Ito
17362,Yuko Hashimoto
17363,Atish R Ghosh
17363,Jonathan D Ostry
17363,Mahvash S Qureshi
17363,Marcos Chamon
17364,Patrick J Bayer
17364,Robert S McMillan
17365,Hejing Chen
17365,John Whalley
17366,John Whalley
17366,Yan Dong
17367,Alberto Galasso
17367,Carlos J Serrano
17367,Mark Schankerman
17368,Jiaping Qiu
17368,John R Graham
17368,Si Li
17369,Brian A Jacob
17369,Douglas L Miller
17369,Jens Ludwig
17370,Campbell R Harvey
17370,John R Graham
17370,Manju Puri
17371,David H Howard
17371,Yu-Chu Shen
17372,Marc-Andreas Muendler
17372,Naercio Aquino Menezes-Filho
17373,Amil Petrin
17373,Jagadeesh Sivadasan
17374,Fernando V Ferreira
17374,Joseph Gyourko
17375,Daniel M Hungerman
17376,Christoph Bohringer
17376,Jared C Carbone
17376,Thomas F Rutherford
17377,David N Weil
17377,Joshua Wilde
17377,Quamrul H Ashraf
17378,James J Heckman
17379,Maurice Obstfeld
17380,Agnieszka Markiewicz
17380,Lars Jonung
17380,Michael D Bordo
17381,Florian Hoffmann
17381,Philip Oreopoulos
17381,Robert W Fairlie
17382,Dora L Costa
17383,Alexander Limonov
17383,Anoop Singh
17383,Kabir Malik
17383,Maureen L Cropper
17384,Arthur Zillante
17384,Dmitry A Shapiro
17384,Hanming Fang
17385,Jonathan D Levin
17385,Liran Einav
17385,Neel Sundaresan
17385,Theresa Kuchler
17386,Christopher R Knittel
17386,Jonathan E Hughes
17386,Nathan C Parker
17386,Stephen P Holland
17387,John R Graham
17387,Krishnamoorthy Narasimhan
17387,Sonali Hazarika
17388,John R Graham
17388,Krishnamoorthy Narasimhan
17388,Sonali Hazarika
17389,Antonella Trigari
17389,Tommaso Monacelli
17389,Vincenzo Quadrini
17390,Christopher R Knittel
17390,Ryan Sandler
17391,Emi Nakamura
17391,Jon Steinsson
17392,Bo Becker
17392,Victoria Ivashina
17393,Bo Becker
17393,Henrik Cronqvist
17393,Rudiger Fahlenbrach
17394,Alexander Ljungqvist
17394,Joan Farre-Mensa
17394,John Asker
17395,Chris Edmond
17396,Laura Alfaro
17396,Sebnem Kalemli-Ozcan
17396,Vadym Volosovych
17397,Marco Faravelli
17397,Randall P Walsh
17398,Benjamin A Olken
17398,Rohini Pande
17399,Javier Miranda
17399,John C Haltiwanger
17399,Josh Lerner
17399,Ron S Jarmin
17399,Steven J Davis
17400,Dani Rodrik
17401,Barry J Eichengreen
17401,N Nergiz Dincer
17402,"Roland G Fryer, Jr"
17402,Will S Dobbie
17403,Erwann O Michel-Kerjan
17403,Howard C Kunreuther
17403,Paul Raschky
17404,Jason Fong
17404,Lynne G Zucker
17404,Michael R Darby
17405,Fernando V Ferreira
17405,Joseph Gyourko
17405,Joseph S Tracy
17406,Dhaval M Dave
17406,Gregory J Colman
17407,Joshua Aizenman
17407,Michael M Hutchison
17407,Yothin Jinjarak
17408,Alan I Barreca
17408,Glen R Waddell
17408,Jason M Lindo
17409,Bard Harstad
17410,Eldar Shafir
17410,Jeffrey R Kling
17410,Lee Vermeulen
17410,Marian V Wrobel
17410,Sendhil Mullainathan
17411,Frederico Finan
17411,Laura A Schechter
17412,David J Zimmerman
17412,Morton O Schapiro
17412,Peter Nurnberg
17413,Dhaval M Dave
17413,Henry Saffer
17413,Michael Grossman
17414,Frank R Lichtenberg
17415,Andrew K Rose
17415,Christoph Moser
17416,Evert B Vrugt
17416,Jules H van Binsbergen
17416,Ralph S J Koijen
17416,Wouter Hueskes
17417,Benjamin A Olken
17417,Matthew Hansen
17417,Peter Potapov
17417,Robin Burgess
17417,Stefanie Sieber
17418,Kenneth L Judd
17418,Lilia Maliar
17418,Serguei Maliar
17419,Daniel Polsky
17419,Evan Rawley
17419,Guy David
17420,Andrea Raffo
17420,Lee E Ohanian
17421,Dongho Song
17421,Francis X Diebold
17421,Frank Schorfheide
17421,Jeremy Nalewaik
17421,S Boragan Aruoba
17422,Erik Stafford
17422,Jakub W Jurek
17423,Charles L Baum II
17423,Shin-Yi Chou
17424,Anna Mikusheva
17424,Serena Ng
17424,Yuriy Gorodnichenko
17425,Anna J Schwartz
17425,Michael D Bordo
17425,Owen F Humpage
17426,Ellen Meara
17426,Ezra Golberstein
17426,Susan H Busch
17427,Joshua Aizenman
17427,Yothin Jinjarak
17428,Berk A Sensoy
17428,David T Robinson
17429,Alejandro Justiniano
17429,Claudio Michelacci
17430,Michael P Keane
17430,Richard Rogerson
17431,Gilles St Paul
17432,Fabrice Murtin
17432,Romain Wacziarg
17433,Gianmarco I P Ottaviano
17434,Charles F Stoecker
17434,Nicholas J Sanders
17435,Alexander Monge-Naranjo
17435,Lance J Lochner
17436,Emir Kamenica
17436,Matthew Gentzkow
17437,Gary Richardson
17437,Patrick Van Horn
17438,David J Deming
17438,Douglas O Staiger
17438,Justine S Hastings
17438,Thomas J Kane
17439,Alan L Gustman
17439,Nahid Tabatabai
17439,Thomas L Steinmeier
17440,Gopi Shah Goda
17440,John B Shoven
17440,Sita Nataraj Slavov
17441,Albert N Link
17441,Christopher J Ruhm
17442,Alberto Abadie
17442,Fanyin Zheng
17442,Guido W Imbens
17443,Alejandro Komai
17443,Gary Richardson
17444,Eric M Leeper
17444,Nora Traum
17444,Todd B Walker
17445,Casey B Mulligan
17446,Laure B de Preux
17446,Ralf Martin
17446,Ulrich J Wagner
17447,Alan J Auerbach
17447,Yuriy Gorodnichenko
17448,Igor Livshits
17448,James MacGee
17448,Michele Tertilt
17449,Dean Yang
17449,Jessica Goldberg
17449,Xavier Gine
17450,Jee-Yeon K Lehmann
17450,Kevin Lang
17451,Amy Finkelstein
17451,Jeffrey R Brown
17452,Chloe Gibbs
17452,Douglas L Miller
17452,Jens Ludwig
17453,Kailing Shen
17453,Peter J Kuhn
17454,Markus K Brunnermeier
17454,Tobias Adrian
17455,Charles F Manski
17455,John V Pepper
17456,Giacomo De Giorgi
17456,Jesse M Cunha
17456,Seema Jayachandran
17457,Manuel Amador
17457,Mark A Aguiar
17458,Katharine L Shester
17458,William J Collins
17459,Benjamin R Handel
17460,Ariel T Burstein
17460,Javier Cravino
17460,Jonathan Vogel
17461,George J Borjas
17461,Gordon H Hanson
17461,Jeffrey T Grogger
17462,Devah Pager
17462,Jorg L Spenkuch
17462,"Roland G Fryer, Jr"
17463,Asli M Arikan
17463,Rene M Stulz
17464,Lubos Pastor
17464,Pietro Veronesi
17465,Daniel Gottlieb
17465,Kent A Smetters
17466,"James R Hines, Jr"
17466,R Alison Felix
17467,David Neumark
17467,Joanne Song
17468,Efraim Benmelech
17468,Eyal Dvir
17469,Brian G Knight
17470,Pol Antras
17471,Chris M Herbst
17471,Erdal Tekin
17472,Andreas Lange
17472,Craig E Landry
17472,John A List
17472,Michael K Price
17472,Nicholas G Rupp
17473,Andreas Lange
17473,Craig E Landry
17473,John A List
17473,Michael K Price
17473,Nicholas G Rupp
17474,Ann P Bartel
17474,Ciaran S Phibbs
17474,Nancy Beaulieu
17474,Patricia Stone
17475,Dean Karlan
17475,Jonathan Zinman
17476,Daniel S Hosken
17476,Matthew C Weinberg
17476,Orley C Ashenfelter
17477,Brennan C Platt
17477,Joseph P Price
17477,Lars J Lefgren
17478,Giancarlo Musto
17478,Glen R Waddell
17478,Harold E Cuffe
17478,Jason M Lindo
17478,William T Harbaugh
17479,Roger E A Farmer
17480,Bruce A Blonigen
17480,Lindsay Oldenski
17480,Nicholas Sly
17481,Bo Becker
17481,Marcus Jacob
17481,Martin Jacob
17482,Christine Buttorff
17482,John Bridges
17482,Karin Groothuis-Oudshoorn
17483,Charles J Courtemanche
17483,Garth Heutel
17483,Patrick McAlvanah
17484,Ravi Jagannathan
17484,Srikant Marakani
17485,Lisa J Dettling
17485,Melissa Schettini Kearney
17486,John H Tyler
17487,Benjamin F Jones
17488,Joseph E Aldy
17488,Robert N Stavins
17489,Fabio Ghironi
17489,Florin O Bilbiie
17489,Ippei Fujiwara
17490,Francis X Diebold
17490,Kamil Yilmaz
17491,Diane Del Guercio
17491,Jonathan Reuter
17492,Harold James
17492,Michael D Bordo
17493,Andrew G Atkeson
17493,Ariel T Burstein
17494,"Roland G Fryer, Jr"
17495,Benjamin Moll
17495,"Robert E Lucas, Jr"
17496,Chong Xiang
17496,David L Hummels
17496,Jakob R Munch
17496,Rasmus Jorgensen
17497,Eswar S Prasad
17498,John Whalley
17499,Catherine D Wolfram
17499,Don Fullterton
17500,Guillaume Rocheteau
17500,Pierre-Olivier Weill
17500,Yiting Li
17501,Francesca Viani
17501,Giancarlo Corsetti
17501,Luca Dedola
17502,Donghyun Park
17502,Joshua Aizenman
17502,Yothin Jinjarak
17503,Joel Waldfogel
17504,Eric A Hanushek
17504,Lei Zhang
17504,Ludger Woessmann
17505,Olivia S Mitchell
17505,Raimond H Maurer
17505,Ralph Rogalla
17505,Vasily Kartashov
17506,Alp Simsek
17507,Deborah A Cobb-Clark
17507,Erdal Tekin
17508,Joyce Cheng Wong
17508,Raquel Fernandez
17509,Michael S Weisbach
17509,Miriam Schwartz-Ziv
17510,Chao Gu
17510,Randall Wright
17511,Randall Wright
17511,Yuet-Yee Wong
17512,Cesaire Meh
17512,Jonathan Chiu
17512,Randall Wright
17513,Barry J Eichengreen
17513,Hiro Ito
17513,Menzie David Chinn
17514,Ejaz Ghani
17514,Stephen D O'Connell
17514,William R Kerr
17515,Assaf Razin
17515,Jackline Wahba
17516,Joao F Cocco
17516,John Y Campbell
17517,Alon Brav
17517,Hyunseob Kim
17517,Wei Jiang
17518,Changyong Rhee
17518,Simon Johnson
17518,Todd A Gormley
17519,Edward L Glaeser
17519,Guido W Imbens
17519,John N Friedman
17519,Michal Kolesar
17519,Raj Chetty
17520,Allen Head
17520,Guido Menzio
17520,Lucy Qian Liu
17520,Randall Wright
17521,Andres Rodriguez-Clarez
17521,Svetlana Demidova
17522,Ilya A Strebulaev
17522,Joshua Spizman
17522,Kristian Rydqvist
17523,Manju Puri
17523,Marco Da Rin
17523,Thomas F Hellmann
17524,Amit K Khandelwal
17524,Peter K Schott
17524,Shang-Jin Wei
17525,George-Marios Angeletos
17525,Jennifer La'O
17526,Alan I Barreca
17526,Price V Fishback
17526,Shawn Everett Kantor
17527,Andrei Shleifer
17527,Pierre Cahuc
17527,Yann Algan
17528,Ernst R Berndt
17528,Haiden A Huskamp
17528,Rena M Conti
17529,Robert A Pollak
17530,Brian Pinto
17530,Joshua Aizenman
17530,Vladyslav Sushko
17531,Martin S Feldstein
17532,Ann E Harrison
17532,Jing Cai
17533,Diane Whitmore Schanzenbach
17533,Joshua M Hyman
17533,Susan M Dynarski
17534,Jesse Rothstein
17535,James B Rebitzer
17535,Mark E Votruba
17536,David A Wise
17536,James M Poterba
17536,Steven F Venti
17537,Dirk Krueger
17537,Karsten Jeske
17537,Kurt Mitman
17538,Kenneth T Whelan
17538,Kevin F Hallock
17538,Ronald G Ehrenberg
17538,Ronald L Seeber
17539,Anthony A Leiserowitz
17539,Kevin J Boyle
17539,Matthew J Kotchen
17540,William D Nordhaus
17541,Jessica Pan
17541,Marianne Bertrand
17542,Raghuram G Rajan
17542,Viral V Acharya
17543,Jesus Fernandez-Villaverde
17543,Juan F Rubio-Ramirez
17543,Pablo A Guerron-Quintana
17544,John Whalley
17544,Lisandro Abrego
17545,Christian Zehnder
17545,Ernst Fehr
17545,Oliver D Hart
17546,Dani Rodrik
17547,Alan L Gustman
17547,Nahid Tabatabai
17547,Thomas L Steinmeier
17548,Aleh Tsyvinski
17548,Christian Hellwig
17548,Elias Albagli
17549,Jiandong Ju
17549,Kang Shi
17549,Shang-Jin Wei
17550,Elhanan Helpman
17550,Gene M Grossman
17550,Pablo D Fajgelbaum
17551,Christine J Richmond
17551,Daniel A Dias
17551,Mark L J Wright
17552,Guido Sandleris
17552,Mark L J Wright
17553,Costas Arkolakis
17554,Eric A Hanushek
17554,Paul W Glewwe
17554,Renato Ravina
17554,Sarah D Humpage
17555,Annette Vissing-Jorgensen
17555,Arvind Krishnamurthy
17556,Karen Palmer
17556,Richard G Newell
17556,Shanjun Li
17556,Toshi H Arimura
17557,Amit Gandhi
17557,Jeremy T Fox
17558,Viral V Acharya
17559,Daniel Trefler
17559,Runjuan Liu
17560,Nicolas Coeurdacier
17560,Pierre-Olivier Gourinchas
17561,Andrew Ang
17561,Dennis Kristensen
17562,Marco Battaglini
17562,Stephen Coate
17563,Ian W R Martin
17564,Ian W R Martin
17565,John Whalley
17565,Risheng Mao
17566,Fernando E Alvarez
17566,Francesco Lippi
17567,Alex Edmans
17567,Emanuel Zur
17567,Vivian W Fang
17568,Andrew Metrick
17568,Ayako Yasuda
17568,Wonho Wilson Choi
17569,Joseph E Aldy
17569,Robert N Stavins
17570,Giovanni Peri
17571,Roberto Perotti
17572,Giovanna Labartino
17572,Roberto Perotti
17572,Ruben Durante
17573,Petra Moser
17573,Ryan L Lampe
17574,Marcelo Ochoa
17574,Ravi Bansal
17575,Marcelo Ochoa
17575,Ravi Bansal
17576,Michael B Devereux
17576,Simon Loretz
17577,Prachi Mishra
17577,William F Lincoln
17577,William R Kerr
17578,Alison Snow Jones
17578,Christopher J Ruhm
17578,Joseph V Terza
17578,Kerry Anne McGeary
17578,Ravi S Pandian
17578,Thomas K Greenfield
17578,William C Kerr
17579,Jean Tirole
17579,Roland Benabou
17580,Arindam Nandi
17580,"Frank J Chaloupka, IV"
17580,G Emmanuel Guindon
17580,Prabhat Jha
17581,Akiko Terada-Hagiwara
17581,Charles Yuji Horioka
17582,Alex Edmans
17582,Itay Goldstein
17582,Wei Jiang
17583,Guido Lorenzoni
17583,Veronica Guerrieri
17584,Casey B Mulligan
17585,Julio J Rotemberg
17586,Giorgia Palladini
17586,Richard Portes
17587,Andrey Fradkin
17587,B Douglas Bernheim
17587,Igor Popov
17588,John Mullahy
17589,Daniel M Hungerman
17590,Antoinetter Schoar
17590,Luo Zuo
17591,Eric A Hanushek
17591,Ludger Woessmann
17591,Susanne Link
17592,Jianqing Fan
17592,Yacine Ait-Sahalia
17592,Yingying Li
17593,Barry J Eichengreen
17593,Hui Tong
17594,Brent Neiman
17594,Gita Gopinath
17594,Oleg Itskhoki
17595,Douglas A Irwin
17596,Ejaz Ghani
17596,Stephen D O'Connell
17596,William R Kerr
17597,Douglas A Irwin
17598,Douglas A Irwin
17598,Kevin Hjortshoj O'Rourke
17599,Martin Oehmke
17599,Patrick Bolton
17600,Asako S Moriya
17600,John Cawley
17600,Kosali Ilayperuma Simon
17601,Andrea Tesei
17601,Francesco Caselli
17602,Qingmin Liu
17602,Ufuk Akcigit
17603,Kamal Saggi
17603,Nuno Limao
17604,Ariell Reshef
17604,James Harrigan
17605,Bulent Unel
17605,Naci H Mocan
17606,Alex Edmans
17606,Itay Goldstein
17606,John Y Zhu
17607,Orley C Ashenfelter
17608,Carol Propper
17608,Martin S Gaynor
17608,Mauro Laudicella
17609,Ethan G Lewis
17610,Jesse Rothstein
17610,Nathan N Wozny
17611,Christopher Timmins
17611,Kelly C Bishop
17612,Bent E Sorensen
17612,Faruk Balli
17612,Sebnem Kalemli-Ozcan
17613,Robert Novy-Marx
17614,Gabor Kezdi
17614,Robert J Willis
17615,Laura Veldkamp
17615,Marcin Kacperczyk
17615,Stijn Van Nieuwerburgh
17616,Emmanuel Saez
17616,Stefanie Stantcheva
17616,Thomas Piketty
17617,Martin S Feldstein
17618,A Abigail Payne
17618,David Karp
17618,James Andreoni
17618,Justin D Smith
17619,Carlos A Vegh
17619,Guillermo Vuletin
17619,Jeffrey A Frankel
17620,Elias Papaioannou
17620,Stelios Michalopoulos
17621,Alan M Taylor
17621,Moritz HP Schularick
17621,Oscar Jorda
17622,Fatih Guvenen
17623,Gautam Bose
17623,Kevin Lang
17624,Andrew Sweeting
17624,James W Robertson
17625,Pinar Keskin
17625,Richard Hornbeck
17626,Hans-Werner Sinn
17626,Timo Wollmershaeuser
17627,Andrew B Bernard
17627,J Bradford Jensen
17627,Peter K Schott
17627,Stephen J Redding
17628,Matthew J Kotchen
17628,Matthew Potoski
17629,E Ray Dorsey
17629,Emily Oster
17629,Ira Shoulson
17630,Catherine A Milot
17630,James E Anderson
17630,Yoto V Yotov
17631,Hui Tong
17631,Shang-Jin Wei
17632,"Roland G Fryer, Jr"
17632,Will S Dobbie
17633,Martha J Bailey
17633,Susan M Dynarski
17634,"James M Snyder, Jr"
17634,Pablo Querubin
17635,A Abigail Payne
17635,James Andreoni
17636,Mario Macis
17636,Nicola Lacetera
17636,Robert Slonim
17637,Glen R Waddell
17637,Isaac D Swensen
17637,Jason M Lindo
17638,Steven J Davis
17638,Till M von Wachter
17639,Dylan B Minor
17639,Jennifer Brown
17640,Oded Galor
17640,Quamrul H Ashraf
17641,Maurice Obstfeld
17642,Aleh Tsyvinski
17642,Maxim Troshkin
17642,Mikhail Golosov
17643,Han Hong
17643,Minjung Park
17643,Patrick Bajari
17643,Robert J Town
17644,Anna Gumpert
17644,"James R Hines, Jr"
17644,Monika Schnitzer
17645,Chen Yan
17645,Jing Wang
17645,John Whalley
17645,Manmohan Agarwal
17645,Sean Walsh
17646,John P Papay
17646,Jon B Fullerton
17646,Martin R West
17646,Thomas J Kane
17647,Gregory Lewis
17647,Patrick Bajari
17648,Hannah Trachtman
17648,James Andreoni
17648,Justin M Rao
17649,Daiji Kawaguchi
17649,Daniel S Hamermesh
17649,Jungmin Lee
17650,Kyle Bagwell
17650,Robert W Staiger
17651,Deokwoo Nam
17651,Jialan Wang
17651,Paul Beaudry
17652,Emiliano Pagnotta
17652,Thomas Philippon
17653,Stefan Nagel
17654,Casey B Mulligan
17655,Alberto F Alesina
17655,Dorian Carloni
17655,Giampaolo Lecce
17656,Antonio Ciccone
17656,Francesco Caselli
17657,Ann Huff Stevens
17657,Douglas L Miller
17657,Marianne E Page
17657,Mateusz Filipski
17658,Carole Roan Gresenz
17658,Jose J Escarce
17658,Miriam J Laugesen
17658,Sarah E Edgington
17659,Gian Luca Clementi
17659,Rui Castro
17659,Yoonsoo Lee
17660,Luc Laeven
17660,Martin Goetz
17660,Ross Levine
17661,Bo Becker
17661,Per Stromberg
17662,Emmanuel Farhi
17662,Gita Gopinath
17662,Oleg Itskhoki
17663,Dirk Jenter
17663,Katharina A Lewellen
17664,Augustin Landier
17664,David Thesmar
17665,Barry J Eichengreen
17666,Kristopher S Gerardi
17666,Lauren Lambie-Hanson
17666,Paul S Willen
17667,Hilary Williamson Hoynes
17667,Marianne P Bitler
17668,Lucie Schmidt
17668,Marianne P Bitler
17669,Jeffrey A Frankel
17669,Valentina Bosetti
17670,Carmen M Reinhart
17670,Esteban R Vesperoni
17670,Nicolas E Magud
17671,Fernando V Ferreira
17671,Joseph Gyourko
17672,Alessandra Voena
17672,Matthias Doepke
17672,Michele Tertilt
17673,Alan S Gerber
17673,Conor M Dowling
17673,David Doherty
17673,Gregory A Huber
17673,Seth J Hill
17674,Lucas W Davis
17675,Andrei A Levchenko
17676,Douglas Almond
17676,Janet M Currie
17676,Mariesa A Herrmann
17677,Glen R Waddell
17677,Isaac D Swensen
17677,Jason M Lindo
17678,Janice Compton
17678,Robert A Pollak
17679,Alberto Chong
17679,Ana L De La O
17679,Dean Karlan
17679,Leonard Wantchekon
17680,Arnaud Costinot
17680,Guido Lorenzoni
17680,Ivan Werning
17681,Dana Medianu
17681,Jing Wang
17681,John Whalley
17682,Charles Goodhart
17683,Antonio Ciccone
17683,Giovanni Peri
17684,W Reed Walker
17684,Wolfram Schlenker
17685,Dwight M Jaffee
17685,John M Quigley
17686,Eric van Wincoop
17687,Bernard Yeung
17687,Joseph Fan
17687,Randall K Morck
17688,David Benson
17688,Eric French
17688,Mariacristina De Nardi
17689,Angshuman Gooptu
17689,Eric French
17689,John Bailey Jones
17689,Mariacristina De Nardi
17690,Andrea Vigorito
17690,Edward Miguel
17690,Marco Manacorda
17690,Veronica Amarante
17691,Helene Rey
17691,Nicolas Coeurdacier
17692,Daniel Riera-Crichton
17692,Joshua Aizenman
17692,Sebastian Edwards
17693,Kala Krishna
17693,Sean M Dougherty
17693,Veronica C Frisancho Robles
17694,Ana Rute Cardoso
17694,David Card
17695,Severin Borenstein
17696,Bart M Lambrecht
17696,Viral V Acharya
17697,David H Autor
17698,Christopher R Walters
17698,Jerry A Hausman
17699,John N Friedman
17699,Jonah E Rockoff
17699,Raj Chetty
17700,Felipe Meza
17700,Timothy J Kehoe
17701,William R Kerr
17702,Esther Duflo
17703,David A Wise
17703,John B Shoven
17703,Sita Nataraj Slavov
17703,Steven Nyce
17703,Sylvester J Schieber
17704,Adam Isen
17704,Alexander M Gelber
17705,Joseph E Aldy
17705,William A Pizer
17706,James Harrigan
17706,Victor Shlychkov
17706,Xiangjun Ma
17707,J Vernon Henderson
17707,Yong Suk Lee
17708,Gernot J Muller
17708,Giancarlo Corsetti
17709,Christine Piette Durrance
17709,Phillip J Cook
17710,Claudia D Goldin
17710,David J Deming
17710,Lawrence F Katz
17711,Andrew B Bernard
17711,Chiara Tomasi
17711,Marco Grazzi
17712,Fabio Ghironi
17712,Giovanni Callegari
17712,Giulia Sestieri
17712,Matthieu Bussiere
17712,Norihiko Yamano
17713,Bhashkar Mazumder
17713,Douglas Almond
17713,Reyn van Ewijk
17714,Mark L J Wright
17714,Moritz Kuhn
17714,Tom Krebs
17715,Christopher J Ruhm
17715,Jane Waldfogel
17715,Maya Rossin-Slater
17716,Richard E Baldwin
17717,Amit Seru
17717,Gregor Matvos
17718,Harounan Kazianga
17718,Margaret S McMillan
17718,William A Masters
17719,Alex Edmans
17719,Itay Goldstein
17719,Philip Bond
17720,Adriana D Kugler
17720,Scott A Imberman
17721,Hongbin Li
17721,Richard B Freeman
17721,Wei Chi
17722,C Kirabo Jackson
17723,Martin Schneider
17723,Monika Piazzesi
17723,Tim Landvoigt
17724,Christopher R Knittel
17725,Daniel Yi Xu
17725,Mark J Roberts
17725,Shengxing Zhang
17725,Xiaoyan Fan
17726,Emir Kamenica
17726,Inger Munk
17726,Nikolaj A Harmon
17726,Raymond Fisman
17727,Kala Krishna
17727,Veronica C Frisancho Robles
17728,Barbara J Spencer
17728,Chang Hong
17728,Hong Ma
17728,Robert C Feenstra
17729,D S Prasada Rao
17729,Hong Ma
17729,J Peter Neary
17729,Robert C Feenstra
17730,Eric A Hanushek
17730,Kuzey Yilmaz
17731,Sergey V Mityakov
17731,Serguey Braguinsky
17732,Eric Zitzewitz
17733,Aaron J Sojourner
17733,David C Grabowski
17733,Michelle M Chen
17733,Robert J Town
17734,Michael Oppenheimer
17734,Shuaizhang Feng
17734,Wolfram Schlenker
17735,Cezar Santos
17735,Georgi Kocharkov
17735,Jeremy Greenwood
17735,Nezih Guner
17736,Amit Seru
17736,David O Lucca
17736,Francesco Trebbi
17736,Sumit Agarwal
17737,Dean Karlan
17737,Margaret A McConnell
17738,Adriana Lleras-Muney
17738,David M Cutler
17739,Jonathan Gruber
17739,Nathaniel Hendren
17739,Robert M Townsend
17740,Charles W Calormiris
17740,Stanley D Longhofer
17740,William Miles
17741,Erin T Mansur
17741,Karen Fisher-Vanden
17741,Qiong (Juliana) Wang
17742,Lars-Alexander Kuehn
17742,Lu Zhang
17742,Nicolas Petrosky-Nadeau
17743,Abhijit V Banerjee
17743,Arun G Chandrasekhar
17743,Esther Duflo
17743,Matthew O Jackson
17744,Judith E Scott-Clayton
17745,Douglas L Kruse
17745,Joseph R Blasi
17745,Richard B Freeman
17746,Guido Menzio
17746,Irina A Telyukova
17746,Ludo Visschers
17747,Catherine D Wolfram
17747,Orie Shelef
17747,Paul J Gertler
17748,Amanda E Kowalski
17748,Jonathan T Kolstad
17748,Martin B Hackmann
17749,Douglas A Irwin
17750,Frank R Lichtenberg
17751,David Kohn
17751,Jack Favilukis
17751,Stijn Van Nieuwerburgh
17751,Sydney C Ludvigson
17752,Richard T Holden
17752,"Roland G Fryer, Jr"
17752,Tanaya Devi
17753,Carlos A Vegh
17753,Guillermo Vuletin
17754,Ben Li
17754,Carol H Shiue
17754,Wolfgang Keller
17755,Charles F Manski
17756,Jing Zhang
17756,Linda L Tesar
17756,Yun Jung Kim
17757,John Hassler
17757,Per Krusell
17758,David L Hummels
17758,Georg Schaur
17759,James D Hamilton
17760,Raghuram G Rajan
17761,Andrei Shleifer
17761,Nicola Gennaioli
17761,Pedro Bordalo
17762,B Douglas Bernheim
17762,Jonathan Meer
17762,Neva K Novarro
17763,Juan Carlos Gozzi
17763,Maria Soledad Martinez Peria
17763,Ross Levine
17763,Sergio L Schmukler
17764,Sebastian Edwards
17765,Louis Kaplow
17766,Hunt Allcott
17766,Michael Greenstone
17767,Ariel T Burstein
17767,Javier Cravino
17768,Arvind Krishnamurthy
17768,Dmitry Orlov
17768,Stefan Nagel
17769,Amit Seru
17769,Dimitris Papanikolaou
17769,Leonid Kogan
17769,Noah Stoffman
17770,Anh Tran
17770,Bradley T Heim
17770,Jason M DeBacker
17771,Gary B Gorton
17771,Guillermo Ordonez
17772,James D Hamilton
17772,Jing Cynthia Wu
17773,Bronwyn H Hall
17773,Dietmar Harhoff
17774,Chris M Herbst
17774,Erdal Tekin
17775,Benjamin Moll
17775,Francisco J Buera
17776,Ebonya L Washington
17776,Elizabeth U Cascio
17777,Andrew Metrick
17777,Gary B Gorton
17777,Stefan Lewellen
17778,Andrew Metrick
17778,Gary B Gorton
17779,Aysegul Sahin
17779,Per Krusell
17779,Richard Rogerson
17779,Toshihiko Mukoyama
17780,Frederic S Mishkin
17780,Hyun Song Shin
17780,Joon-Ho Hahm
17780,Kwanho Shin
17781,Adriana Lleras-Muney
17781,Leandro S Carvalho
17781,Silvia H Barcellos
17782,John C Haltiwanger
17782,R Jason Faberman
17782,Steven J Davis
17783,Xavier Gabaix
17784,Benjamin B Lockwood
17784,Matthew C Weinzierl
17785,Damien de Walque
17785,Harounan Kazianga
17785,Richard Akresh
17786,Michael Waldman
17786,Nodir Adilov
17786,Sean Nicholson
17787,Valerie A Ramey
17788,Michael P Dooley
17788,Vladyslav Sushko
17788,Yin-Wong Cheung
17789,Bjorn Lindgren
17789,Kristian Bolin
17790,Kyle Handley
17790,Nuno Limao
17791,Daniel F Waggoner
17791,Tao Zha
17792,David Popp
17792,Karen Fisher-Vanden
17792,Mort D Webster
17792,Nidhi R Santen
17793,Ajay K Agrawal
17793,Alberto Galasso
17793,Alexander Oettl
17793,Iain M Cockburn
17794,Nancy Qian
17794,Nathan Nunn
17795,Dimitris Papanikolaou
17795,Leonid Kogan
17796,Alan Sutherland
17796,Michael B Devereux
17796,Ozge Senay
17797,Bo Becker
17797,Daniel Bergstresser
17797,Guhan Subramanian
17798,Andrew Ang
17798,Marie Briere
17798,Ombretta Signori
17799,Daniel L Rubinfeld
17799,Robert P Inman
17800,George J Borjas
17800,Kirk B Doran
17801,Jeremy D Foltz
17801,Paul Laris
17801,Ursula T Aldana
17802,Amy Finkelstein
17802,Aviva Aron-Dine
17802,Liran Einav
17802,Mark R Cullen
17803,Eric A Hanushek
17803,Gregory F Branch
17803,Steven G Rivkin
17804,Dean Karlan
17804,Jonathan Zinman
17804,Robert W Fairlie
17805,Dirk Hackbarth
17805,Murillo Campello
17806,Hiro Ito
