number,year,month,title
10747,2004,9,Targeting Rules vs. Instrument Rules for Monetary Policy: What is Wrong with McCallum and Nelson?
10748,2004,9,Why Do Incumbent Senators Win? Evidence from a Dynamic Selection Model
10749,2004,9,"Once Again, is Openness Good for Growth?"
10750,2004,9,"Rule of Law, Democracy, Openness, and Income: Estimating the Interrelationships"
10751,2004,9,The Long-Run Volatility Puzzle of the Real Exchange Rate
10752,2004,9,High Performing Asian Economies
10753,2004,9,"Sovereign Debt and Repudiation: The Emerging-Market Debt Crisis in the U.S. States, 1839-1843"
10754,2004,9,The Appeals Process and Adjudicator Incentives
10755,2004,9,Predatory Trading
10756,2004,9,Can Interest Rate Volatility be Extracted from the Cross Section of Bond Yields? An Investigation of Unspanned Stochastic Volatility
10757,2004,9,Socioeconomic Status and Medical Care Expenditures in Medicare Managed Care
10758,2004,9,Patent Licensing and the Research University
10759,2004,9,Explaining Diversities in Age-Specific Life Expectancies and Values of Life Saving: A Numerical Analysis
10760,2004,9,Optimal Fines and Auditing When Wealth is Costly to Observe
10761,2004,9,The Optimal Use of Fines and Imprisonment When Wealth is Unobservable
10762,2004,9,Effects of Child Health on Sources of Public Support
10763,2004,9,Will Job Testing Harm Minority Workers?
10764,2004,9,Shocks and Government Beliefs: The Rise and Fall of American Inflation
10765,2004,9,Technological Progress and Economic Transformation
10766,2004,9,Finance and Growth: Theory and Evidence
10767,2004,9,Growth and Ideas
10768,2004,9,The Impact of China on the Exports of Other Asian Countries
10769,2004,9,Social Networks and Trade Liberalization
10770,2004,9,On the Industry Concentration of Actively Managed Equity Mutual Funds
10771,2004,9,The Pre-Producers
10772,2004,9,Marriage and Divorce since World War II: Analyzing the Role of Technological Progress on the Formation of Households
10773,2004,9,Do Acquirers With More Uncertain Growth Prospects Gain Less From Acquisitions?
10774,2004,9,Compatibility and Pricing with Indirect Network Effects: Evidence from ATMs
10775,2004,9,Corruption and Reform: An Introduction
10776,2004,9,When Can Changes in Expectations Cause Business Cycle Fluctuations in Neo-Classical Settings?
10777,2004,9,Neighborhood Effects on Crime for Female and Male Youth: Evidence from a Randomized Housing Voucher Experiment
10778,2004,9,Markets in China and Europe on the Eve of the Industrial Revolution
10779,2004,9,"Bulls, Bears, and Retirement Behavior"
10780,2004,9,"When it Rains, it Pours: Procyclical Capital Flows and Macroeconomic Policies"
10781,2004,9,Financing Consumption in an Aging Japan: The Role of Foreign Capital Inflows in Immigration
10782,2004,9,Supply or Demand: Why is the Market for Long-Term Care Insurance So Small?
10783,2004,9,Working the System: Firm Learning and the Antidumping Process
10784,2004,9,Household Expenditure and the Income Tax Rebates of 2001
10785,2004,9,The Comovement of Returns and Investment Within the Multinational Firm
10786,2004,9,Contingent Reserves Management: An Applied Framework
10787,2004,9,"What Does the Public Know about Economic Policy, and How Does It Know It?"
10788,2004,9,Fiscal Discipline and the Cost of Public Debt Service: Some Estimates for OECD Countries
10789,2004,9,Subjective Mortality Risk and Bequests
10790,2004,9,Putting the Brakes on Sudden Stops: The Financial Frictions-Moral Hazard Tradeoff of Asset Price Guarantees
10791,2004,9,The Rise of the Fourth Estate: How Newspapers Became Informative and Why It Mattered
10792,2004,9,Designing Optimal Disability Insurance: A Case for Asset Testing
10793,2004,9,New Goods and the Transition to a New Economy
10794,2004,9,Investor Sentiment Measures
10795,2004,9,Anatomy of the Rise and Fall of a Price-Fixing Conspiracy: Auctions at Sotheby's and Christie's
10796,2004,9,The Changing Association Between Prenatal Participation in WIC and Birth Outcomes in New York City
10797,2004,9,The Performance of the Pivotal-Voter Model in Small-Scale Elections: Evidence from Texas Liquor Referenda
10798,2004,9,"Migration, Social Standards and Replacement Incomes: How to Protect Low-income Workers in the Industrialized Countries Against the Forces of Globalization and Market Integration"
10799,2004,9,"Healthcare Markets, the Safety Net and Access to Care Among the Uninsured"
10800,2004,9,"Inequality, Nonhomothetic Preferences, and Trade: A Gravity Approach"
10801,2004,9,"Transaction Costs: Valuation Disputes, Bi-Lateral Monopoly Bargaining and Third-Party Effects in Water Rights Exchanges. The Owens Valley Transfer to Los Angeles"
10802,2004,10,Jurisdictional Advantage
10803,2004,10,A Revealed Preference Ranking of U.S. Colleges and Universities
10804,2004,10,Why Do Households Without Children Support Local Public Schools?
10805,2004,10,Estimating the Expected Marginal Rate of Substitution: Exploiting Idiosyncratic Risk
10806,2004,10,Economic Effects of Regional Tax Havens
10807,2004,10,CEO Overconfidence and Corporate Investment
10808,2004,10,Fear of Service Outsourcing: Is It Justified?
10809,2004,10,The Effect of College Curriculum on Earnings: Accounting for Non-Ignorable Non-Response Bias
10810,2004,10,Health Shocks and Couples' Labor Supply Decisions
10811,2004,10,Testing a Roy Model with Productivity Spillovers: Evidence from the Treatment of Heart Attacks
10812,2004,10,Are Investors Naive About Incentives?
10813,2004,10,Who Makes Acquisitions? CEO Overconfidence and the Market's Reaction
10814,2004,10,Asset Pricing with Liquidity Risk
10815,2004,10,Efficiency of Thin and Thick Markets
10816,2004,10,Over-the-Counter Markets
10817,2004,10,Global Demographic Change: Dimensions and Economic Significance
10818,2004,10,Inflation Targeting and Japan: Why has the Bank of Japan not Adopted Inflation Targeting?
10819,2004,10,Overestimating Self_Control: Evidence from the Health Club Industry
10820,2004,10,Dynamic Trading Strategies and Portfolio Choice
10821,2004,10,Corruption in America
10822,2004,10,Assessing the Impacts of the Prescription Drug User Fee Acts (PDUFA) on the FDA Approval Process
10823,2004,10,Pseudo Market Timing and Predictive Regressions
10824,2004,10,Charging NOx Emitters for Health Damages: An Exploratory Analysis
10825,2004,10,Empirical Study of the Civil Justice System
10826,2004,10,Reciprocated Unilateralism in Trade Reforms with Majority Voting
10827,2004,10,Monetary Policy and the Currency Denomination of Debt: A Tale of Two Equilibria
10828,2004,10,Accounting for Cross-Country Income Differences
10829,2004,10,Can Central Bank Transparency Go Too Far?
10830,2004,10,Export Variety and Country Productivity
10831,2004,10,Why Do Computers Depreciate?
10832,2004,10,Finance as a Barrier to Entry: Bank Competition and Industry Structure in Local U.S. Markets
10833,2004,10,Deflation and Monetary Policy in a Historical Perspective: Remembering the Past or Being Condemned to Repeat It?
10834,2004,10,Keeping Capital Flowing: The Role of the IMF
10835,2004,10,Strategic Extremism: Why Republicans and Democrats Divide on Religious Values
10836,2004,10,"Trade, Tragedy, and the Commons"
10837,2004,10,Job Search and Impatience
10838,2004,10,Inflation Stabilization and Welfare: The Case of a Distorted Steady State
10839,2004,10,Optimal Stabilization Policy When Wages and Prices are Sticky: The Case of a Distorted Steady State
10840,2004,10,Optimal Monetary and Fiscal Policy in a Liquidity Trap
10841,2004,10,Dividend Taxes and Corporate Behavior: Evidence from the 2003 Dividend Tax Cut
10842,2004,10,The Measurement and Evolution of Health Inequality: Evidence from the U.S. Medicare Population
10843,2004,10,External Adjustment
10844,2004,10,Does Immigration Affect the Long-Term Educational Outcomes of Natives? Quasi-Experimental Evidence
10845,2004,10,Dollar Shortages and Crises
10846,2004,10,Quantitative Goals for Monetary Policy
10847,2004,10,Charles Kindleberger
10848,2004,10,The Elusive Welfare Economics of Price Stability as a Monetary Policy Objective: Should New Keynesian Central Bankers Pursue Price Stability?
10849,2004,10,"Globalization, Macroeconomic Performance, and the Exchange Rates of Emerging Economies"
10850,2004,10,Do Stock Prices Really Reflect Fundamental Values? The Case of REITs
10851,2004,10,The Impact of Population Aging on Financial Markets
10852,2004,10,The Cross-Section of Volatility and Expected Returns
10853,2004,10,The US Gender Pay Gap in the 1990s: Slowing Convergence
10854,2004,10,Economic Growth and the Environment: A Review of Theory and Empirics
10855,2004,10,Oil and the Macroeconomy Since the 1970s
10856,2004,10,Microstructure of the Yen/Dollar Foreign Exchange Market: Patterns of Intra-day Activity Revealed in the Electronic Broking System
10857,2004,10,Re-Assessing the U.S. Quality Adjustment to Computer Prices: The Role of Durability and Changing Software
10858,2004,10,The Economics of Corporate Tax Selfishness
10859,2004,10,"Poverty, Political Freedom, and the Roots of Terrorism"
10860,2004,10,Life-Cycle Asset Accumulation and Allocation in Canada
10861,2004,11,Compensating Wage Differentials and AIDS Risk
10862,2004,11,Increases in Wealth among the Elderly in the Early 1990s: How Much is Due to Survey Design?
10863,2004,11,Behavioral Corporate Finance: A Survey
10864,2004,11,Fixed Costs and FDI: The Conflicting Effects of Productivity Shocks
10865,2004,11,An Equilibrium Model of Sorting in an Urban Housing Market
10866,2004,11,Estimating Real Production and Expenditures Across Nations: A Proposal for Improving the Penn World Tables
10867,2004,11,Theoretical Foundations of Buffer Stock Saving
10868,2004,11,Autopsy on an Empire: Understanding Mortality in Russia and the Former Soviet Union
10869,2004,11,The Unsustainable US Current Account Position Revisited
10870,2004,11,Policy Watch: Challenges for Terrorism Risk Insurance in the United States
10871,2004,11,"Tiebout Sorting, Social Multipliers and the Demand for School Quality"
10872,2004,11,Acquiring Control in Emerging Markets: Evidence from the Stock Market
10873,2004,11,"From Home to Hospital: The Evolution of Childbirth in the United States, 1927-1940"
10874,2004,11,"Piracy on the High C's: Music Downloading, Sales Displacement, and Social Welfare in a Sample of College Students"
10875,2004,11,Standing on Academic Shoulders: Measuring Scientific Influence in Universities
10876,2004,11,"Minimum Hours Constraints, Job Requirements and Retirement"
10877,2004,11,"Product Quality, Linder, and the Direction of Trade"
10878,2004,11,Two Decades of Japanese Monetary Policy and the Deflation Problem
10879,2004,11,Educational Opportunity and Income Inequality
10880,2004,11,"R&D Subsidies and Climate Policy: Is There a ""Free Lunch""?"
10881,2004,11,Behavioral Economics and Health Economics
10882,2004,11,Aged-Care Support in Japan: Perspectives and Challenges
10883,2004,11,Inattentive Consumers
10884,2004,11,The Effect of Drug Vintage on Survival: Micro Evidence from Puerto Rico's Medicaid Program
10885,2004,11,One Hit Wonders: Why Some of the Most Important Works of Modern Art are Not by Important Artists
10886,2004,11,The Impact of the Civil War on Capital Intensity and Labor Productivity in Southern Manufacturing
10887,2004,11,$1000 Cash Back: Asymmetric Information in Auto Manufaturer Promotions
10888,2004,11,Disentangling the Importance of the Precautionary Saving Mode
10889,2004,11,The Cost of Nominal Inertia in NNS Models
10890,2004,11,The Evolution of Income and Fertility Inequalities over the Course of Economic Development: A Human Capital Perspective
10891,2004,11,Bidding With Securities: Auctions and Security Design
10892,2004,11,The Closing of the Gender Gap as a Roy Model Illusion
10893,2004,11,"Catching-Up to Foreign Technology? Evidence on the ""Veblen-Gerschenkron"" Effect of Foreign Investments"
10894,2004,11,What Happens When We Randomly Assign Children to Families?
10895,2004,11,Biases in Static Oligopoly Models? Evidence from the California Electricity Market
10896,2004,11,Well-Being and Social Capital: Does Suicide Pose a Puzzle?
10897,2004,11,The Importance of R&D for Innovation: A Reassessment Using French Survey Data
10898,2004,11,Is Mexico A Lumpy Country?
10899,2004,11,Unbalanced Growth
10900,2004,11,Corporate Governance and the Plight of Minority Shareholders in the United States Before the Great Depression
10901,2004,11,Uncovering GPTS with Patent Data
10902,2004,11,Race and Older Age Mortality: Evidence from Union Army Veterans
10903,2004,11,Hiccups for HIPCs?
10904,2004,11,The Economic Value of Cultural Diversity: Evidence from US Cities
10905,2004,11,"The social Security Retirement Earnings Test, Retirement and Benefit Claiming"
10906,2004,11,"Vertical Equity Consequences of Very High Cigarette Tax Increases: If the Poor are the Ones Smoking, How Could Cigarette Tax Increases be Progressive?"
10907,2004,11,Managing Macroeconomic Crises
10908,2004,11,Deposit Insurance and External Finance
10909,2004,11,Land Prices and Business Fixed Investments in Japan
10910,2004,11,The Product Cycle and Inequality
10911,2004,11,Fast Times at Ridgemont High? The Effect of Compulsory Schooling Laws on Teenage Births
10912,2004,11,Jump and Volatility Risk and Risk Premia: A New Model and Lessons from S&P 500 Options
10913,2004,11,There is a Risk-Return Tradeoff After All
10914,2004,11,Predicting Volatility: Getting the Most out of Return Data Sampled at Different Frequencies
10915,2004,11,Fair Pricing
10916,2004,11,Model Uncertainty and Policy Evaluation: Some Theory and Empirics
10917,2004,11,Stochastic Infinite Horizon Forecasts for Social Security and Related Studies
10918,2004,11,Why Are Power Couples Increasingly Concentrated in Large Metropolitan Areas
10919,2004,11,The Effect of Improvements in Health and Longevity on Optimal Retirement and Saving
10920,2004,11,Partnership Status and the Human Sex Ratio at Birth
10921,2004,11,The Steady-State Growth Theorem: A Comment on Uzawa (1961)
10922,2004,11,Diverging Trends in Macro and Micro Volatility: Facts
10923,2004,11,"Financing Invention During the Second Industrial Revolution: Cleveland, Ohio, 1870-1920"
10924,2004,11,"Monetary Policy and Regional Interest Rates in the United States, 1880-2002"
10925,2004,11,The Information of Option Volume for Future Stock Prices
10926,2004,11,The Cost of Business Cycles and the Benefits of Stabilization: A Survey
10927,2004,11,Can Public Discussion Enhance Program Ownership?
10928,2004,11,Political Contribution Caps and Lobby Formation: Theory and Evidence
10929,2004,11,Regulation of Entry and the Distortion of Industrial Organization
10930,2004,11,The Distortionary Effects of Government Procurement: Evidence from Medicaid Prescription Drug Purchasing
10931,2004,11,The Structure of Early Care and Education in the United States: Historical Evolution and International Comparisons
10932,2004,11,"Speeding, Tax Fraud, and Teaching to the Test"
10933,2004,11,Organizational Scope and Investment: Evidence from the Drug Development Strategies and Performance of Biopharmaceutical Firms
10934,2004,11,A Simulation Approach to Dynamic Portfolio Choice with an Application to Learning About Return Predictability
10935,2004,11,Evaluation of Four Tax Reforms in the United States: Labor Supply and Welfare Effects for Single Mothers
10936,2004,11,Do Tax Havens Flourish?
10937,2004,11,Patterns of Comovement: The Role of Information Technology in the U.S. Economy
10938,2004,11,Lost Decade in Translation: Did the US Learn from Japan's Post-Bubble Mistakes?
10939,2004,12,FDI in Space: Spatial Autoregressive Relationships in Foreign Direct Investment
10940,2004,12,Quantitative Implication of A Debt-Deflation Theory of Sudden Stops and Asset Prices
10941,2004,12,"When in Peril, Retrench: Testing the Portfolio Channel of Contagion"
10942,2004,12,"Financial Globalization, Growth and Volatility in Developing Countries"
10943,2004,12,Information and Externalities in Sequential Litigation
10944,2004,12,How to Eliminate Pyramidal Business Groups - The Double Taxation of Inter-Corporate Dividends and Other Incisive Uses of Tax Policy
10945,2004,12,Demographic Changes and International Factor Mobility
10946,2004,12,Measuring Disparate Impacts and Extending Disparate Impact Doctrine to Organ Transplantation
10947,2004,12,Using Hit Rate Tests to Test for Racial Bias in Law Enforcement: Vehicle Searches in Wichita
10948,2004,12,Individual Behaviors and Substance Use: The Role of Price
10949,2004,12,An Investigation of the Effects of Alcohol Policies on Youth STDs
10950,2004,12,Retrospective on the 1970s Productivity Slowdown
10951,2004,12,Resolving the Puzzle of the Underissuance of National Bank Notes
10952,2004,12,The Concept of Systematic Corruption in American Political and Economic History
10953,2004,12,Has the Unified Budget Undermined the Federal Government Trust Funds?
10954,2004,12,Globalization and Disinflation: A Note
10955,2004,12,"A Theory of Housing Collateral, Consumption Insurance and Risk Premia"
10956,2004,12,The Economics of Technology Sharing: Open Source and Beyond
10957,2004,12,"Does Openness to Trade Make Countries More Vulnerable to Sudden Stops, Or Less? Using Gravity to Establish Causality"
10958,2004,12,Using Tontines to Finance Public Goods: Back to the Future?
10959,2004,12,Sorting It Out: International Trade and Protection With Heterogeneous Workers
10960,2004,12,"Gunboats, Reputation, and Sovereign Repayment: Lessons from the Southern Confederacy"
10961,2004,12,Covered Interest Arbitrage: Then vs. Now
10962,2004,12,"Incompatibility, Product Attributes and Consumer Welfare: Evidence from ATMs"
10963,2004,12,Bounds in Competing Risks Models and the War on Cancer
10964,2004,12,"Prescription Drugs, Medical Care, and Health Outcomes: A Model of Elderly Health Dynamics"
10965,2004,12,Digging the Dirt at Public Expense: Governance in the Building of the Erie Canal and Other Public Works
10966,2004,12,"Institutions and Technological Innovation During the Early Economic Growth: Evidence from the Great Inventors of the United States, 1790-1930"
10967,2004,12,Aging and the Welfare State: The Role of Young and Old Voting Pivots
10968,2004,12,The Integration of Child Tax Credits and Welfare: Evidence from the National Child Benefit Program
10969,2004,12,Who Wins and Who Loses? Public Transfer Accounts for US Generations Born 1850 to 2090
10970,2004,12,Consumption Commitments and Habit Formation
10971,2004,12,Incentives to Learn
10972,2004,12,Manufacturer Liability for Harms Caused by Consumers to Others
10973,2004,12,Has Monetary Policy Become More Efficient? A Cross Country Analysis
10974,2004,12,Tobacco Spending and its Crowd-Out of Other Goods
10975,2004,12,Semiparametric Causality Tests Using the Policy Propensity Score
10976,2004,12,The Economic Theory of Illegal Goods: The Case of Drugs
10977,2004,12,Tax Policy for Health Insurance
10978,2004,12,Theft and Taxes
10979,2004,12,"Finance, Inequality, and Poverty: Cross-Country Evidence"
10980,2004,12,"Why Should We Care About Child Labor? The Education, Labor Market, and Health Consequences of Child Labor"
10981,2004,12,Some New Variance Bounds for Asset Prices
10982,2004,12,How do Banks Manage Liquidity Risk? Evidence from Equity and Deposit Markets in the Fall of 1998
10983,2004,12,"Finance, Firm Size, and Growth"
10984,2004,12,The Determinants of Progressive Era Reform: The Pure Food and Drugs Act of 1906
10985,2004,12,Globalization and the Returns to Speaking English in South Africa
10986,2004,12,Large Devaluations and the Real Exchange Rate
10987,2004,12,"Enforcement, Private Political Pressure and the GATT/WTO Escape Clause"
10988,2004,12,Happy News from the Dismal Science: Reassessing the Japanese Fiscal Policy and Sustainability
10989,2004,12,The Interaction of Public and Private Insurance: Medicaid and the Long-Term Care Insurance Market
10990,2004,12,Global Growth Opportunities and Market Integration
10991,2004,12,The Gift of the Dying: The Tragedy of AIDS and the Welfare of Future African Generations
10992,2004,12,China's New Regional Trade Agreements
10993,2004,12,"Fluctuations in a Dreadful Childhood: Synthetic Longitudinal Height Data, Relative Prices and Weather in the Short-Term Health of American Slaves"
10994,2004,12,"Explaining the Magnitude of Liquidity Premia: The Roles of Return Predictability, Wealth Shocks and State-Dependent Transaction Costs"
10995,2004,12,Taylor Rules and the Deutschmark-Dollar Real Exchange Rate
10996,2004,12,Parametric Portfolio Policies: Exploiting Characteristics in the Cross Section of Equity Returns
10997,2004,12,Vertical Integration and Technology: Theory and Evidence
10998,2004,12,Corporate Financing Decisions When Investors Take the Path of Least Resistance
10999,2004,12,Growth vs. Margins: Destabilizing Consequences of Giving the Stock Market What it Wants
11000,2004,12,Dynamic Scoring: A Back-of-the-Envelope Guide
11001,2004,12,Do Markets Reduce Costs? Assessing the Impact of Regulatory Restructuring on U.S. Electric Generation Efficiency
11002,2004,12,Executive Financial Incentives and Payout Policy: Firm Responses to the 2003 Dividend Tax Cut
11003,2004,12,An Assignment Theory of Foreign Direct Investment
11004,2004,12,Do Liquidation Values Affect Financial Contracts? Evidence from Commercial Loan Contracts and Zoning Regulation
11005,2004,12,Cultural Biases in Economic Exchange
11006,2004,12,Bank Mergers and Crime: The Real and Social Effects of Credit Market Competition
11007,2004,12,"Macroeconomic Conditions, Health and Mortality"
11008,2004,12,Latin America in the Rearview Mirror
11009,2004,12,Externalities and Growth
11010,2004,12,Labor Income Dynamics at Business-Cycle Frequencies: Implications for Portfolio Choice
11011,2004,12,PIPE Dreams? The Performance of Companies Issuing Equity Privately
11012,2004,12,The Macroeconomics of Subsistence Points
11013,2004,12,Forging a New Identity: The Costs and Benefits of Diversity in Civil War Combat Units for Black Slaves and Freemen
11014,2004,12,A Protectionist Bias in Majoritarian Politics
11015,2004,12,"Crises and Prices: Information Aggregation, Multiplicity and Volatility"
11016,2004,12,Incomplete Market Dynamics in a Neoclassical Production Economy
11017,2004,12,Information Dynamics and Equilibrium Multiplicity in Global Games of Regime Change
11018,2005,1,Money Illusion in the Stock Market: The Modigliani-Cohn Hypothesis
11019,2005,1,Place of Work and Place of Residence: Informal Hiring Networks and Labor Market Outcomes
11020,2005,1,Mimicking Portfolios with Conditioning Information
11021,2005,1,Weak and Semi-Strong Form Stock Return Predictability Revisited
11022,2005,1,Lobbies and Technology Diffusion
11023,2005,1,Internationalization and the Evolution of Corporate Valuation
11024,2005,1,Separating Uncertainty from Heterogeneity in Life Cycle Earnings
11025,2005,1,Choosing Between Gifts and Bequests: How Taxes Affect the Timing of Wealth Transfers
11026,2005,1,Consumption Risk and the Cost of Equity Capital
11027,2005,1,"Globalization, Labor Income, and Poverty in Mexico"
11028,2005,1,Public Finance and Individual Preferences over Globalization Strategies
11029,2005,1,Optimal Taxation in an RBC Model: A Linear-Quadratic Approach
11030,2005,1,Politics and Efficiency of Separating Capital and Ordinary Government Budgets
11031,2005,1,Wage Dynamics and Unobserved Heterogeneity: Time Preference of Learning Ability?
11032,2005,1,Allander Series: Skill Policies for Scotland
11033,2005,1,"The Predictive Content of Energy Futures: An Update on Petroleum, Natural Gas, Heating Oil and Gasoline"
11034,2005,1,"Firm-Specific Capital, Nominal Rigidities and the Business Cycle"
11035,2005,1,Drinking and Academic Performance in High School
11036,2005,1,Work and the Disability Transition in 20th Century America
11037,2005,1,Bank Trading Risk and Systemic Risk
11038,2005,1,Insuring Against Terrorism: The Policy Challenge
11039,2005,1,Dynamic Inefficiencies in Insurance Markets: Evidence from long-term care insurance
11040,2005,1,World Trade Flows: 1962-2000
11041,2005,1,Do Currency Markets Absorb News Quickly?
11042,2005,1,Meese-Rogoff Redux: Micro-Based Exchange Rate Forecasting
11043,2005,1,State-Dependent or Time-Dependent Pricing: Does it Matter for Recent U.S. Inflation?
11044,2005,1,On the Optimal Progressivity of the Income Tax Code
11045,2005,1,Is Poland the Next Spain?
11046,2005,1,Does Tariff Liberalization Increase Wage Inequality? Some Empirical Evidence
11047,2005,1,Foreign Direct Investment vs. Foreiegn Portfolio Investment
11048,2005,1,Does Food Aid Harm the Poor? Household Evidence from Ethiopia
11049,2005,1,The Black-White Test Score Gap Through Third Grade
11050,2005,1,Financial Markets and Wages
11051,2005,1,A Multi-Country Approach to Factor-Proportions Trade and Trade Costs
11052,2005,1,How Law and Institutions Shape Financial Contracts: The Case of Bank Loans
11053,2005,1,Market Distortions when Agents are Better Informed: The Value of Information in Real Estate Transactions
11054,2005,1,"Interest Rate, Inflation, and Housing Price: With an Emphasis on Chonsei Price in Korea"
11055,2005,1,How Do Monetary and Fiscal Policy Interact in the European Monetary Union?
11056,2005,1,A Monetary Policy Rule for Automatic Prevention of a Liquidity Trap
11057,2005,1,"Colonialism, Inequality, and Long-Run Paths of Development"
11058,2005,1,"The Irony of Reform: Did Large Employers Subvert Workplace Safety Reform, 1869 to 1930?"
11059,2005,1,NAFTA's and CUSFTA's Impact on International Trade
11060,2005,1,Measuring Social Security's Financial Problems
11061,2005,1,"Changing Monetary Policy Rules, Learning, and Real Exchange Rate Dynamics"
11062,2005,1,The Global History of Corporate Governance: An Introduction
11063,2005,1,Wage and Benefit Changes in Response to Rising Health Insurance Costs
11064,2005,1,Where Are We Now? Real-Time Estimates of the Macro Economy
11065,2005,1,Does it Cost to be Virtuous? The Macroeconomic Effects of Fiscal Constraints
11066,2005,1,Why are the Critics so Convinced that Globalization is Bad for the Poor?
11067,2005,1,Bank-Tax Conformity for Corporate Income: An Introduction to the Issues
11068,2005,1,Income and the Use of Prescription Drugs by the Elderly: Evidence from the Notch Cohorts
11069,2005,1,Practical Volatility and Correlation Modeling for Financial Market Risk Management
11070,2005,1,The Limits of Financial Globalization
11071,2005,1,Structuring and Restructuring Sovereign Debt: The Role of Seniority
11072,2005,1,How do Incumbents Respond to the Threat of Entry? Evidence from the Major Airlines
11073,2005,1,Aggregation Issues in Integrating and Accelerating BEA's Accounts: Improved Methods for Calculating GDP by Industry
11074,2005,1,Optimal Defaults and Active Decisions
11075,2005,1,Foreign Direct Investment and the Domestic Capital Stock
11076,2005,1,Systemic Crises and Growth
11077,2005,1,Testing Uncovered Interest Parity at Short and Long Horizons during the Post-Bretton Woods Era
11078,2005,1,Private Credit in 129 Countries
11079,2005,1,Saving and Cohabitation: The Economic Consequences of Living with One's Parents in Italy and the Netherlands
11080,2005,1,"Politics, Relief, and Reform: The Transformation of America's Social Welfare System during the New Deal"
11081,2005,1,The Effects of the Colombian Trade Liberalization on Urban Poverty
11082,2005,1,A Theory of Takeovers and Disinvestment
11083,2005,1,A Dynamic Theory of Optimal Capital Structure and Executive Compensation
11084,2005,1,Reducing the Risk of Investment-Based Social Security Reform
11085,2005,1,Electoral Manipulation via Expenditure Composition: Theory and Evidence
11086,2005,1,"Federal Oversight, Local Control, and the Specter of ""Resegregation"" in Southern Schools"
11087,2005,1,Did the HMO Revolution Cause Hospital Consolidation?
11088,2005,1,Time Consistency of Fiscal and Monetary Policy: A Solution
11089,2005,1,Modeling Bond Yields in Finance and Macroeconomics
11090,2005,1,Why Has Black-White Skill Convergence Stopped?
11091,2005,1,Stemming the Tide? The Effect of Expanding Medicaid Eligibility on Health Insurance
11092,2005,1,Can Endogenous Changes in Price Flexibility Alter the Relative Welfare Performance of Exchange Rate Regimes?
11093,2005,1,General Purpose Technologies
11094,2005,1,Offshoring in a Knowledge Economy
11095,2005,1,Residential Segregation in General Equilibrium
11096,2005,1,"Water, Water, Everywhere: Municipal Finance and Water Supply in American Cities"
11097,2005,1,Urban Growth and Housing Supply
11098,2005,2,Structural Reform of Social Security
11099,2005,2,"Health Insurance, Treatment and Outcomes: Using Auto Accidents as Health Shocks"
11100,2005,2,"What Explains Differences in Smoking, Drinking and Other Health-Related Behaviors"
11101,2005,2,Social Security Privatization with Elastic Labor Supply and Second-Best Taxes
11102,2005,2,Money Growth and Interest Rates
11103,2005,2,Implications of Alternative Operational Risk Modeling Techniques
11104,2005,2,The Cross-Section of Currency Risk Premia and US Consumption Growth Risk
11105,2005,2,"Monetary Policy, Asset-Price Bubbles and the Zero Lower Bound"
11106,2005,2,"The Architecture of the System of National Accounts: A Three Country Comparison, Canada, Australia, and United Kingdom"
11107,2005,2,The Integration of the Canadian Productivity Accounts within the System of National Accounts: Current Status and Challenges Ahead
11108,2005,2,Property Tax Limitations and Mobility: The Lock-in Effect of California's Proposition 13
11109,2005,2,Estimating the Impact of Medical Innovation: A Case Study of HIV Antiretroviral Treatments
11110,2005,2,Testing out Contractual Incompleteness: Evidence from Soccer
11111,2005,2,The Foreign Service and Foreign Trade: Embassies as Export Promotion
11112,2005,2,"Capital Account Liberalization, Institutional Quality and Economic Growth: Theory and Evidence"
11113,2005,2,Schooling and the AFQT: Evidence from School Entry Laws
11114,2005,2,The Cost of US Pharmaceutical Price Reductions: A Financial Simulation Model of R&D Decisions
11115,2005,2,Testing for Ownership Mix Efficiency: The Case of the Nursing Home Industry
11116,2005,2,Order Flow and the Formation of Dealer Bids: Information Flows and Strategic Behavior in the Government of Canada Securities Auctions
11117,2005,2,"The Globalization of Trade and Democracy, 1870-2000"
11118,2005,2,An Integrated Model of Downtown Parking and Traffic Congestion
11119,2005,2,The Term Structure of the Risk-Return Tradeoff
11120,2005,2,Proprietary vs. Public Domain Licensing of Software and Research Products
11121,2005,2,"Social Security, Demographic Trends, and Economic Growth: Theory and Evidence from the International Experience"
11122,2005,2,Junior is Rich: Bequests as Consumption
11123,2005,2,Understanding Strategic Bidding in Restructured Electricity Markets: A Case Study of ERCOT
11124,2005,2,Does Educational Tracking Affect Performance and Inequality? Differences-in-Differences Evidence across Countries
11125,2005,2,RECONSIDERING EXPECTATIONS OF ECONOMIC GROWTH AFTER
11126,2005,2,Profitable Investments or Dissipated Cash? Evidence on the Investment-Cash Flow Relationship From Oil and Gas Lease Bidding
11127,2005,2,Vehicle Currency Use in International Trade
11128,2005,2,"Shirking, Sharing Risk, and Shelving: The Role of University License Contracts"
11129,2005,2,Why Have Housing Prices Gone Up?
11130,2005,2,"Trends in Hours, Balanced Growth, and the Role of Technology in the Business Cycle"
11131,2005,2,"Evaluation of Exchange-Rate, Capital Market, and Dollarization Regimes in the Presence of Sudden Stops"
11132,2005,2,The Market Price of Aggregate Risk and the Wealth Distribution
11133,2005,2,Sudden Stops and Output Drops
11134,2005,2,A Framework for Exploring the Macroeconomic Determinants of Systematic Risk
